episode,step,scenario,scenario_template,scenario_variant,ball_x,ball_y,ball_controller,ball_controller_team,last_goal,reward_p0,actions
4,250,default,default,3,33.88812721244341,38.00056986793155,-1,,,0.9087521989670666,"[{""move_vx"": 0.0, ""move_vy"": -5.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.627932455993821, ""move_vy"": -1.6991589633577546, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.707039028280992, ""move_vy"": 3.1611206219060253, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [0.8342311149309635, 0.5514148245708599]}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [-0.7112800687295955, -0.7029085913229739]}, {""move_vx"": 4.849225557436282, ""move_vy"": 0.5471850629419495, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.799448560303005, ""move_vy"": -0.07275655987900044, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.242640687119285, ""move_vy"": -4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [-0.7320076784595841, -0.6812962081111609]}, {""move_vx"": -4.242640687119285, ""move_vy"": 4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -6.197409379774196, ""move_vy"": -1.1323060449749576, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": -5.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 5.8, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.8183766184073566, ""move_vy"": 3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 3.8183766184073566, ""move_vy"": 3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": -5.8, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.7116310194217, ""move_vy"": -1.9520586919514544, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -6.2408476811222515, ""move_vy"": 0.8612898588924737, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.587276924737128, ""move_vy"": -2.9107278413311053, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.525483399593904, ""move_vy"": -4.525483399593904, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.242640687119285, ""move_vy"": -4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [-0.004022092348786463, -0.9999912036626409]}]"
4,251,default,default,3,34.328259884614326,37.997237377952196,-1,,,0.905325382158451,"[{""move_vx"": 4.894037568114846, ""move_vy"": -1.0239122432516008, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -1.339388852361156, ""move_vy"": 6.829907576400331, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.031268751788806, ""move_vy"": 3.1575203478795713, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.567474644454504, ""move_vy"": -3.3596242903433726, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 5.8, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.503155012890184, ""move_vy"": 2.631593605422699, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -6.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.5856913501238825, ""move_vy"": -2.190902129523645, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.2359459985676375, ""move_vy"": -3.129675622182519, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.242640687119285, ""move_vy"": -4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -6.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.249989777902107, ""move_vy"": -0.010360112131642727, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.078931960711728, ""move_vy"": 1.2053423324769266, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.2290456225272313, ""move_vy"": 0.2662036206322607, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.57419773079035, ""move_vy"": -1.0378919298519105, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [0.9857471319159321, -0.16823340732425898]}, {""move_vx"": -5.37088054764232, ""move_vy"": 0.5600376263764225, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [0.7683053155497526, -0.6400830028573197]}, {""move_vx"": -4.242640687119285, ""move_vy"": 4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -6.4, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": -6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.666599259874983, ""move_vy"": -1.0330792941416989, ""kick_power"": 0.0, ""kick_dir"": null}]"
4,252,default,default,3,34.88709706054408,37.862078324438585,6,A,,1.071033409773283,"[{""move_vx"": 5.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [0.8968524436797679, 0.4423296079283457]}, {""move_vx"": 0.0, ""move_vy"": -5.4, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.4, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.3451491210342023, ""move_vy"": -6.95143669209821, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 6.1, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.242640687119285, ""move_vy"": -4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [0.9984827465081403, -0.05506514893760059]}, {""move_vx"": 0.0, ""move_vy"": 6.1, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.242640687119285, ""move_vy"": 4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.242640687119285, ""move_vy"": 4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.249989837631186, ""move_vy"": -0.010329800059832694, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": -5.8, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.318002848046413, ""move_vy"": 0.13134460119496497, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.3269592403268575, ""move_vy"": 0.8851583202435088, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.8, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": -6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": -6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [-0.39671442340781815, -0.917941959349337]}, {""move_vx"": 3.0808936323998477, ""move_vy"": 5.972143202053856, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 3.381271539691964, ""move_vy"": -1.235719537301702, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.525483399593904, ""move_vy"": -4.525483399593904, ""kick_power"": 0.0, ""kick_dir"": null}]"
4,253,default,default,3,36.32418817613957,39.06005387188905,6,A,,1.084932068070876,"[{""move_vx"": 3.999927573863124, ""move_vy"": -0.024070809073689733, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [0.986486011467633, 0.1638454101077263]}, {""move_vx"": 5.302856613116382, ""move_vy"": -1.0196625621880278, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 3.8183766184073566, ""move_vy"": 3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.1012193308819755, ""move_vy"": -4.1012193308819755, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -6.1, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 6.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.242640687119285, ""move_vy"": -4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [-0.41597952850970676, -0.9093738723089331]}, {""move_vx"": 4.798792637766713, ""move_vy"": 0.10765323829780937, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.242640687119285, ""move_vy"": -4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 3.5355339059327373, ""move_vy"": 3.5355339059327373, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 5.8, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [-0.9994908419442526, 0.031906520896074625]}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [-0.9841433771949766, -0.17737467993861533]}, {""move_vx"": -6.426874553946586, ""move_vy"": 3.865913018658576, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.196695737860528, ""move_vy"": 2.999058753692935, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [0.05633318406521602, -0.9984119082649562]}, {""move_vx"": 4.525483399593904, ""move_vy"": -4.525483399593904, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 6.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [0.29621865818279647, -0.9551196529250311]}]"
4,254,default,default,3,34.673321818706135,37.937913776589895,6,A,,1.105569417267945,"[{""move_vx"": 0.0, ""move_vy"": 5.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 6.861973628352008, ""move_vy"": 1.164009417402447, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.4, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.822576240992509, ""move_vy"": -0.6019621249003664, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.131095186265763, ""move_vy"": -2.704045522819524, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.313351365237939, ""move_vy"": 4.313351365237939, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -6.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [0.9987499369976124, -0.04998528989512977]}, {""move_vx"": 5.213096853465518, ""move_vy"": -3.167589177337856, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.673541330507888, ""move_vy"": -1.9521600270005484, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.242640687119285, ""move_vy"": -4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 3.5355339059327373, ""move_vy"": 3.5355339059327373, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 5.8, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.850722823536294, ""move_vy"": 0.30014677946645724, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.327317918679889, ""move_vy"": 0.8829970517007251, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [0.9661882528457277, -0.2578373526123625]}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [0.8054101595574552, 0.592717279015623]}, {""move_vx"": -0.0, ""move_vy"": -6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.285461635982432, ""move_vy"": -1.1062980134475153, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -6.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.3088108922301407, ""move_vy"": -5.1008009645014765, ""kick_power"": 0.0, ""kick_dir"": null}]"
4,255,default,default,3,35.614062833689985,37.35335386375226,6,A,,1.1197065384575628,"[{""move_vx"": 0.0, ""move_vy"": 5.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.41225240683897707, ""move_vy"": 6.07603060830469, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.728128219747594, ""move_vy"": 3.1294893413505096, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.920837644270702, ""move_vy"": -0.47674059003506813, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.1012193308819755, ""move_vy"": 4.1012193308819755, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [0.45920136100358205, 0.888332000053275]}, {""move_vx"": 4.242640687119285, ""move_vy"": -4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [0.9987499369976124, -0.04998528989512977]}, {""move_vx"": 5.213096853465518, ""move_vy"": -3.1675891773378564, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [0.9997799651208019, 0.02097578194293935]}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [0.9993897015219191, -0.03493119865409671]}, {""move_vx"": -3.6455544469135073, ""move_vy"": -2.184589841272075, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.1012193308819755, ""move_vy"": 4.1012193308819755, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.936861545754561, ""move_vy"": 0.19306731090681073, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.4, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.561119914360365, ""move_vy"": -0.8519302358909986, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.093607231392383, ""move_vy"": 1.8410850870822757, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.245363468295312, ""move_vy"": 1.5580808575469431, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [-0.3878905910930516, -0.9217053038186389]}, {""move_vx"": -6.4, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.795877182161984, ""move_vy"": -0.19890212069767652, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [-0.8600340966570212, -0.5102360277732445]}]"
4,256,default,default,3,34.84445438923156,38.912239382034464,6,A,,1.1388779571243743,"[{""move_vx"": 3.5355339059327373, ""move_vy"": 3.5355339059327373, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.224795043538386, ""move_vy"": 2.5182368341791666, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.1430207528248735, ""move_vy"": 1.6460065419106544, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.920837644270701, ""move_vy"": -0.47674059003506863, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.816576536558282, ""move_vy"": -2.012210343745463, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.092657146400824, ""move_vy"": 1.9573123855981476, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.242640687119285, ""move_vy"": -4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [0.9864368684909758, -0.16414098735794405]}, {""move_vx"": -3.5917047259039117, ""move_vy"": 4.426020465601069, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.249686963930895, ""move_vy"": -0.05733045206543665, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -6.8927686491048945, ""move_vy"": 0.9650597649455147, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.12892533010344, ""move_vy"": 1.6894155670596036, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.8, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [0.8231698381815592, 0.5677945252453205]}, {""move_vx"": -7.498051225613675, ""move_vy"": 0.17096145200969326, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [-0.9905058401179987, -0.13747048576024143]}, {""move_vx"": 4.1684353151395275, ""move_vy"": 5.270915197904216, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.091707843421602, ""move_vy"": -0.2907081650709811, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.74766463035491, ""move_vy"": 2.8150224327644646, ""kick_power"": 0.0, ""kick_dir"": null}]"
4,257,default,default,3,36.104566670489746,39.06848713595317,6,A,,1.1534217938076836,"[{""move_vx"": 4.883187777978487, ""move_vy"": -1.0744659720072673, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [0.8757737551871878, 0.48272156845474584]}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [0.8787624569547551, -0.4772592550399526]}, {""move_vx"": 4.819435416907989, ""move_vy"": -0.6266117316591833, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.1337040526680431, ""move_vy"": -6.088532107684095, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [0.44235476833328635, 0.8968399522251493]}, {""move_vx"": 4.799597803642985, ""move_vy"": -0.062136328065263924, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.313351365237939, ""move_vy"": -4.313351365237939, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [-0.659518680821283, 0.7516878566907844]}, {""move_vx"": 6.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.9090975099590075, ""move_vy"": -0.949084631481447, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.1012193308819755, ""move_vy"": 4.1012193308819755, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.218413457627229, ""move_vy"": 0.37338293448408283, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [-0.994880199773007, -0.10106116068920518]}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [0.9782196963649364, -0.20757190972606243]}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [-0.998315434255579, 0.05801933143481451]}, {""move_vx"": -2.3656809064844455, ""move_vy"": 2.7135868972072608, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 3.7019905614129023, ""move_vy"": 7.451017774989522, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.242640687119285, ""move_vy"": 4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -8.280674501222562, ""move_vy"": -0.8079788393284132, ""kick_power"": 0.0, ""kick_dir"": null}]"
4,258,default,default,3,36.116663007291734,39.11148700232769,6,A,,1.1709304477531022,"[{""move_vx"": 3.5355339059327373, ""move_vy"": 3.5355339059327373, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 1.6924315859908008, ""move_vy"": 5.243641418588867, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [0.9985851457649793, 0.05317592305445223]}, {""move_vx"": 4.821923737688523, ""move_vy"": -0.6071667546201334, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.140325961417032, ""move_vy"": -2.6864565900795907, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.242640687119285, ""move_vy"": -4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.792322648050095, ""move_vy"": -0.27137361144027256, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.881587690372992, ""move_vy"": -2.535932025992198, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -2.3329403397737414, ""move_vy"": 4.535128374264215, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -2.99947208803271, ""move_vy"": 0.05627782078843732, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.507311273821064, ""move_vy"": 3.1692657005820037, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": -5.4, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 3.8183766184073566, ""move_vy"": -3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 5.8, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": -6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -7.428793972627495, ""move_vy"": -1.0310286670376374, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [-0.2781192084693768, 0.9605463194629825]}, {""move_vx"": 5.088054436911927, ""move_vy"": -0.3488582047492208, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [-0.8161982500514007, -0.5777713682740476]}]"
4,259,default,default,3,37.77063732100231,39.08626140626486,-1,,,1.1587527482687552,"[{""move_vx"": 2.9999985745067344, ""move_vy"": 0.0029245439922935415, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 1.691954289403853, ""move_vy"": 5.243795446293448, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.781498869528834, ""move_vy"": 3.0473215387770454, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.4, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.8, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -2.7491915315697364, ""move_vy"": 2.4161013891691807, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [0.9998837005671536, -0.015249730380474454]}, {""move_vx"": -6.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.961749967041572, ""move_vy"": 1.291331611353103, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [0.9998827135703461, 0.015314090105503348]}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [0.883434408472565, -0.468554559543874]}, {""move_vx"": -5.249795508741741, ""move_vy"": 0.046336987332417465, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.1012193308819755, ""move_vy"": 4.1012193308819755, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 5.4, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.200478094045467, ""move_vy"": -0.5045195432637859, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.754449087127712, ""move_vy"": 0.7254761909635874, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.396320706828268, ""move_vy"": 6.076377559262838, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.6330606641907033, ""move_vy"": 4.392137316877762, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.6259360316345495, ""move_vy"": 1.2354933297902122, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.088054436911928, ""move_vy"": -0.3488582047492222, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [-0.7687782271100219, -0.6395149050239619]}]"
