episode,step,scenario,scenario_template,scenario_variant,ball_x,ball_y,ball_controller,ball_controller_team,last_goal,reward_p0,actions
8,256,default,default,7,34.9231729301582,53.4384938205285,4,A,,1.5704632135182086,"[{""move_vx"": -3.806607454526173, ""move_vy"": -1.8900369539101003, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.3206898718832605, ""move_vy"": 2.3087354303252017, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.8183766184073566, ""move_vy"": 3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 3.2496151226342893, ""move_vy"": 3.9694963855313596, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": -5.8, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.50845679968256, ""move_vy"": 2.620477759117783, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -2.6002522894696685, ""move_vy"": 5.738352379482089, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.242640687119285, ""move_vy"": 4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [0.30370979863913883, -0.9527643904134988]}, {""move_vx"": 5.36260662642356, ""move_vy"": 2.6911800701993402, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.601865870035353, ""move_vy"": 2.8253903295303773, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 3.5355339059327373, ""move_vy"": -3.5355339059327373, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.8, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": -5.4, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.95405362328381, ""move_vy"": 1.2795880005145936, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.529382813141687, ""move_vy"": 2.9401855948250426, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -7.499784818333923, ""move_vy"": 0.05681266309547842, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [-0.9930529500545734, -0.11766695966892225]}, {""move_vx"": -8.307927572365616, ""move_vy"": 0.4480395655822788, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [0.8946479835502704, -0.44677119406938215]}, {""move_vx"": -4.525483399593904, ""move_vy"": 4.525483399593904, ""kick_power"": 0.0, ""kick_dir"": null}]"
8,257,default,default,7,34.5423900267847,52.89737723579262,-1,,,1.5744087350685596,"[{""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [0.9822454632675476, -0.1875999916719317]}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 3.8183766184073566, ""move_vy"": -3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [0.5754904717395111, 0.8178083518373509]}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [-0.5754904717395111, -0.8178083518373509]}, {""move_vx"": -2.9625841916473683, ""move_vy"": 7.025931960060609, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 7.487686071425177, ""move_vy"": -0.4296013219083527, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.242640687119285, ""move_vy"": -4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.1327015663572637, ""move_vy"": 1.8925593507583176, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 7.198404714907065, ""move_vy"": 0.15155711927760773, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [0.9985211195176176, -0.054364758642588204]}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [-0.9994286446655439, -0.033798868160351554]}, {""move_vx"": -5.8, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [-0.9994740580288267, 0.03242804336786771]}, {""move_vx"": -5.4, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.8, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [0.8142718401381981, 0.5804834860241822]}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 1.56376509212377, ""move_vy"": 6.102838580255515, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 6.4, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": -6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.525483399593904, ""move_vy"": -4.525483399593904, ""kick_power"": 0.0, ""kick_dir"": null}]"
8,258,default,default,7,34.172944934359144,52.37237239736725,-1,,,1.5780914971071207,"[{""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.605291294413936, ""move_vy"": 0.5664733829538748, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [0.8974143120630126, -0.44118862853785096]}, {""move_vx"": 3.8183766184073566, ""move_vy"": 3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [-0.1989874143578489, -0.9800019180212534]}, {""move_vx"": 5.951930399791051, ""move_vy"": -1.335860964338408, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [0.9983581257742414, -0.057280175274352266]}, {""move_vx"": -2.3554102196574775, ""move_vy"": 2.7225066936801294, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [-0.2940356256187225, -0.9557942687624518]}, {""move_vx"": -2.949371702925314, ""move_vy"": 2.064269012988237, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.7398675265019365, ""move_vy"": 2.5872100477565434, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [-0.9803430576381379, -0.19730032764201325]}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [-0.849757192675633, -0.527174089781687]}, {""move_vx"": -5.4, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 5.8, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [-0.9934596996317101, 0.11418306164637065]}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [-0.36648856930670815, -0.9304223015588233]}, {""move_vx"": -4.368335862617733, ""move_vy"": -4.1131061001836295, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.2889588425210246, ""move_vy"": 1.0894559936586095, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.525483399593904, ""move_vy"": -4.525483399593904, ""kick_power"": 0.0, ""kick_dir"": null}]"
8,259,default,default,7,33.81450006956056,51.862999578006,-1,,,1.582069993927021,"[{""move_vx"": 5.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.607312919347048, ""move_vy"": 0.5497887441715911, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.4, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 3.8183766184073566, ""move_vy"": -3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [-0.5612670432854675, -0.8276346395170874]}, {""move_vx"": -2.850486350341958, ""move_vy"": 5.735743418818016, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.242640687119285, ""move_vy"": -4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.242640687119285, ""move_vy"": 4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.469346220659763, ""move_vy"": -0.4757645621047943, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.8792808446562885, ""move_vy"": -1.4841221105320872, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 7.187529404211085, ""move_vy"": -0.42358123612954757, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [-0.9788149178582192, -0.2047468826496276]}, {""move_vx"": -4.1012193308819755, ""move_vy"": 4.1012193308819755, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [-0.9995146542133019, 0.031151675825056235]}, {""move_vx"": -3.8183766184073566, ""move_vy"": 3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [0.7117802502597296, -0.702402073446967]}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.799598913148707, ""move_vy"": 0.06205056729601645, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 6.4, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 6.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.525483399593904, ""move_vy"": -4.525483399593904, ""kick_power"": 0.0, ""kick_dir"": null}]"
8,260,default,default,7,33.46672790061135,51.36879333434122,-1,,,1.5822629670961876,"[{""move_vx"": -5.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.7257073174911115, ""move_vy"": -0.9253516706791756, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.219448762777038, ""move_vy"": -1.8067518197858043, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [0.5181949121051712, 0.8552624338028861]}, {""move_vx"": 4.9608784972000715, ""move_vy"": -1.6242181306764072, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.776982071513639, ""move_vy"": 2.705650067624649, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.5884305483778185, ""move_vy"": -2.183905676982777, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [0.9966950537119003, -0.08123382303470876]}, {""move_vx"": 4.808172418263706, ""move_vy"": -0.8341930209778442, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.28690464454551, ""move_vy"": 3.4261697680475685, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.746449105205786, ""move_vy"": 2.575115704524985, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.245804318044401, ""move_vy"": -0.20985008169335312, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.8, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [-0.9995312821285396, 0.03061351093477186]}, {""move_vx"": -0.0, ""move_vy"": 5.4, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 5.8, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -6.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.242640687119285, ""move_vy"": 4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.242640687119285, ""move_vy"": 4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -8.30856896450793, ""move_vy"": 0.43598367173053626, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [0.9636965822918576, -0.26699933500598616]}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [0.169227595887381, 0.9855765262822057]}]"
8,261,default,default,7,33.12931064799261,50.88930208158157,-1,,,1.582188250027193,"[{""move_vx"": -3.5355339059327373, ""move_vy"": -3.5355339059327373, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.1012193308819755, ""move_vy"": 4.1012193308819755, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [0.5256541607590943, 0.850698270094423]}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [0.9916317576884246, -0.1290985243063794]}, {""move_vx"": 4.483597645018622, ""move_vy"": -1.194551027618102, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 6.1, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [0.8035294673079713, 0.5952643563531506]}, {""move_vx"": -4.803327877148853, ""move_vy"": 4.076523188282473, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [0.9855003589891439, -0.1696732315218293]}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [0.9998959586156105, 0.014423089334793778]}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [0.9979885526217024, -0.06339401162424135]}, {""move_vx"": -0.0, ""move_vy"": -5.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.1012193308819755, ""move_vy"": -4.1012193308819755, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": -5.4, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 3.8183766184073566, ""move_vy"": -3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.1012193308819755, ""move_vy"": -4.1012193308819755, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.707160226361281, ""move_vy"": 2.6462506690339103, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -6.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 6.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -8.308568964507929, ""move_vy"": 0.4359836717305372, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [0.9636965822918576, -0.26699933500598616]}, {""move_vx"": -4.15862868995332, ""move_vy"": -4.864751526963854, ""kick_power"": 0.0, ""kick_dir"": null}]"
8,262,default,default,7,32.80193999407059,50.42408768087283,-1,,,1.5857531690668962,"[{""move_vx"": 2.733529101614711, ""move_vy"": 1.2360496149530036, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [0.9748852607634306, 0.2227071614955121]}, {""move_vx"": 3.8183766184073566, ""move_vy"": -3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 2.1634455533882075, ""move_vy"": 2.4118671890311028, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.1012193308819755, ""move_vy"": -4.1012193308819755, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 6.1, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [0.7013824976118115, 0.7127845627739736]}, {""move_vx"": 5.828180800637688, ""move_vy"": 1.4255905986917274, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": -6.1, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [0.9998959586156105, 0.014423089334793778]}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [-0.43877585946286973, -0.8985962347640899]}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [-0.999337196412423, -0.0364025702013048]}, {""move_vx"": -4.228956498474202, ""move_vy"": 3.5321419753476526, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.788345901928763, ""move_vy"": 0.8314706991121302, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.28954148977849, ""move_vy"": -0.5120876950962022, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.1012193308819755, ""move_vy"": -4.1012193308819755, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.242640687119285, ""move_vy"": -4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -1.1397855164531019, ""move_vy"": 3.4148043833408286, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.659287488220694, ""move_vy"": 3.7829803076246176, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [-0.9578131326953961, -0.2873915749350064]}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [-0.8090936234533489, 0.587679357138892]}]"
8,263,default,default,7,32.4843168013691,49.97272503894519,-1,,,1.587183552594261,"[{""move_vx"": 0.0, ""move_vy"": -5.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.8, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 2.547841469204598, ""move_vy"": 4.452572722348435, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [0.9914130284190676, -0.13076765261295648]}, {""move_vx"": 5.8, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.313351365237939, ""move_vy"": -4.313351365237939, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -2.4796752499287344, ""move_vy"": 2.6098296218126706, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.91966468581013, ""move_vy"": 1.3442095741337063, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [0.9867307284207875, -0.16236512127565786]}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [0.43877585946286973, 0.8985962347640899]}, {""move_vx"": 5.2090158479865885, ""move_vy"": -2.977608754592276, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 3.5355339059327373, ""move_vy"": 3.5355339059327373, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.710866086468693, ""move_vy"": -1.0129207977042225, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [-0.9993978967664625, 0.034696036161551855]}, {""move_vx"": -3.8183766184073566, ""move_vy"": -3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -6.748890819956682, ""move_vy"": -1.7011974313125484, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [0.19544327348005025, 0.9807147899099751]}, {""move_vx"": 4.242640687119285, ""move_vy"": 4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 6.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [0.8090936234533489, -0.587679357138892]}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [-0.9864641389677227, -0.1639769067912517]}]"
8,264,default,default,7,32.17615083923029,49.53480171968096,-1,,,1.5897032040809633,"[{""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [0.999596354686091, -0.02840960293640169]}, {""move_vx"": -4.1012193308819755, ""move_vy"": 4.1012193308819755, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.8183766184073566, ""move_vy"": 3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 3.8183766184073566, ""move_vy"": 3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.8, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.313351365237939, ""move_vy"": 4.313351365237939, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.242640687119285, ""move_vy"": -4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.034237848179472, ""move_vy"": 1.9373695261036818, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.813919515086594, ""move_vy"": 3.5125835125220353, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.347137733378256, ""move_vy"": 3.203497077732232, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": -6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.245628646322091, ""move_vy"": -0.21419641660184063, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.710866086468693, ""move_vy"": -1.0129207977042225, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [-0.9994144566128929, 0.03421571292032532]}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [-0.9936486369626043, -0.11252712009830032]}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [0.674080275092366, -0.7386579465820085]}, {""move_vx"": -4.790133431409313, ""move_vy"": 2.4929143004312935, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -2.560179336288689, ""move_vy"": 5.756342742231427, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.242640687119285, ""move_vy"": -4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [-0.6481954742054712, 0.761473805734455]}, {""move_vx"": -4.964745268032285, ""move_vy"": 3.3691696934929, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 6.4, ""kick_power"": 0.0, ""kick_dir"": null}]"
8,265,default,default,7,31.877160518614165,49.10991756724781,-1,,,1.592990324406719,"[{""move_vx"": 4.93159686602495, ""move_vy"": 0.8242283366961428, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.3445787712470557, ""move_vy"": 5.499214986741823, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 3.8183766184073566, ""move_vy"": -3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [0.9910268668174569, -0.13366271413254124]}, {""move_vx"": -4.1012193308819755, ""move_vy"": 4.1012193308819755, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [0.9950229012610484, 0.09964632482493659]}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [0.9988107748009248, -0.04875450179576097]}, {""move_vx"": -4.242640687119285, ""move_vy"": 4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.313351365237939, ""move_vy"": 4.313351365237939, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [0.9999545751482013, 0.009528949815801695]}, {""move_vx"": 4.242640687119285, ""move_vy"": 4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -1.5030319188752883, ""move_vy"": -3.9753484187982906, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.9713675933508705, ""move_vy"": 1.5918241899722363, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.317594202940726, ""move_vy"": 0.14415373298197098, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.181306285804976, ""move_vy"": 0.6139139319951511, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.11839607683496, ""move_vy"": -1.024900775997602, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -1.8429040598129613, ""move_vy"": 7.270055338601276, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.2994654719396785, ""move_vy"": 6.735245177384256, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [-0.9832850884188178, -0.18207244403842374]}, {""move_vx"": 5.087288842905657, ""move_vy"": -1.9269385638487837, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.242640687119285, ""move_vy"": 4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}]"
