episode,step,scenario,scenario_template,scenario_variant,ball_x,ball_y,ball_controller,ball_controller_team,last_goal,reward_p0,actions
7,641,default,default,6,66.17345693708201,3.6112108783689494,-1,,,1.5619519538847917,"[{""move_vx"": 4.434162126469261, ""move_vy"": -1.7031459820536847, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.163998042558589, ""move_vy"": 2.047124886656464, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.4, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": -5.4, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.8, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -2.087581708482084, ""move_vy"": -5.077607961472707, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.242640687119285, ""move_vy"": -4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -1.7526938600299466, ""move_vy"": -5.423842202075326, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.313351365237939, ""move_vy"": -4.313351365237939, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [0.9988622164799411, -0.04768605031700416]}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [-0.6108906395812523, -0.7917146588368731]}, {""move_vx"": -4.999801035384458, ""move_vy"": -0.0446050060924707, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [-0.4903397972532201, 0.871531245987201]}, {""move_vx"": -4.791086359958329, ""move_vy"": -0.8155314165752643, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.300289378910053, ""move_vy"": 0.4122029325870859, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.1012193308819755, ""move_vy"": 4.1012193308819755, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 2.9453077881693126, ""move_vy"": -4.8800780765218486, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.242640687119285, ""move_vy"": -4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.700160509873618, ""move_vy"": -0.8281124088415384, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -6.4, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}]"
7,642,default,default,6,66.17302913035611,3.6102756931887754,-1,,,1.557931787379209,"[{""move_vx"": -3.5355339059327373, ""move_vy"": 3.5355339059327373, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.1012193308819755, ""move_vy"": 4.1012193308819755, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.4, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 2.8323133998589634, ""move_vy"": -5.221264291814711, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [0.02526344302059158, -0.9996807096065049]}, {""move_vx"": 5.6706124580399075, ""move_vy"": 5.097526787641493, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 2.4624393175724473, ""move_vy"": 5.47141595999366, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [-0.4348199928797637, -0.900517201368894]}, {""move_vx"": 0.6274423650451417, ""move_vy"": -5.454027509881717, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": -6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 3.9824930433246846, ""move_vy"": 2.6795053946335883, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.999802307104674, ""move_vy"": -0.04446222970989011, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.688467429678855, ""move_vy"": 1.52419590631931, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.4, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 5.8, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.49451809151339, ""move_vy"": 1.6850243692774427, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.242640687119285, ""move_vy"": 4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [-0.9990169814163967, 0.04432855980745366]}, {""move_vx"": -4.986466234591083, ""move_vy"": 1.1617032716158795, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": -6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [-0.9997036949482967, 0.024341023375470443]}]"
7,643,default,default,6,66.17261406157546,3.609368353147341,-1,,,1.5581776065003201,"[{""move_vx"": 3.5355339059327373, ""move_vy"": -3.5355339059327373, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 6.2626892950267905, ""move_vy"": 3.0364984429366753, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.3608800241572325, ""move_vy"": -0.6488184388501573, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 5.4, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.614062256046585, ""move_vy"": 1.4568132980011954, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.723116650090595, ""move_vy"": -2.1109087638872044, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -1.8026475769604373, ""move_vy"": -3.1161613747170827, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [-0.4366102209109148, -0.8996505687132542]}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [0.46702443152033596, -0.8842443299009345]}, {""move_vx"": 1.881141486195136, ""move_vy"": 5.697482488688803, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.596755307475293, ""move_vy"": -3.8561432342688864, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [-0.9691141054037156, 0.24661256440887888]}, {""move_vx"": 5.8, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.59815347231613, ""move_vy"": -3.184307212496331, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 3.8183766184073566, ""move_vy"": 3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [-0.9353389097755885, 0.35375285079895374]}, {""move_vx"": -4.858930308433002, ""move_vy"": 3.520056286168047, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": -6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [-0.9745808778910031, 0.2240358870785796]}, {""move_vx"": -6.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [0.7301057218963101, 0.6833340715325616]}]"
7,644,default,default,6,66.17221135146777,3.6084880291556405,-1,,,1.5578754851531937,"[{""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [0.993184475519946, 0.11655289351007016]}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [0.8998116612052327, 0.4362785026483203]}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [0.5913836218519434, 0.8063902467981093]}, {""move_vx"": 0.0, ""move_vy"": -5.4, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.8, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -2.7768747832689686, ""move_vy"": -5.086353451938324, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.1546148036573616, ""move_vy"": -5.453293082216088, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -6.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.542074827861322, ""move_vy"": -1.7843643849025177, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [-0.6738153386229802, -0.7388994579667163]}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [-0.9850577812612518, 0.17222411559361508]}, {""move_vx"": 0.8614262111316061, ""move_vy"": -6.906485711472619, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.8183766184073566, ""move_vy"": 3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 3.8183766184073566, ""move_vy"": -3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.1012193308819755, ""move_vy"": 4.1012193308819755, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -7.015041979090926, ""move_vy"": 2.6531464399071627, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.788451396110408, ""move_vy"": 1.7552017625014744, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.796389432701457, ""move_vy"": 0.18614083342943702, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 2.5409680439604694, ""move_vy"": -6.221083619400379, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.261940632681189, ""move_vy"": -4.914466479500972, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [0.7484038855276615, 0.6632431249895644]}]"
7,645,default,default,6,66.17182063205352,3.6076339168107925,-1,,,1.5578918295698279,"[{""move_vx"": 4.9435959648932855, ""move_vy"": -1.7673027289886778, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 3.629570841308431, ""move_vy"": -4.14563813036348, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": -5.4, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [0.9988018654745447, 0.04893663501466911]}, {""move_vx"": -4.1012193308819755, ""move_vy"": 4.1012193308819755, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 3.5510555488891824, ""move_vy"": 3.347298087817, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 6.71412799640059, ""move_vy"": 3.3422275876950382, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [0.9691198786182366, 0.2465898441321502]}, {""move_vx"": 4.797055619841867, ""move_vy"": 3.7680575075419904, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [-0.5494187626507759, 0.8355468225970789]}, {""move_vx"": -2.424708327176515, ""move_vy"": -5.1585646771287905, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.99995684105326, ""move_vy"": -0.020774686633365725, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [-0.2858363498286216, 0.9582783462858646]}, {""move_vx"": -3.8183766184073566, ""move_vy"": 3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.7171484360760733, ""move_vy"": -5.896549679315325, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.701286913520564, ""move_vy"": 1.0655174938588097, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [0.8192146771523082, 0.573486486881124]}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [-0.38150076976923464, 0.9243683654233975]}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [0.38150076976923464, -0.9243683654233975]}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.982654538160752, ""move_vy"": -0.45589985416159057, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [-0.9997036949482967, 0.024341023375470443]}]"
7,646,default,default,6,66.17144154630985,3.6068052356610125,-1,,,1.55782421748267,"[{""move_vx"": 4.443934020027529, ""move_vy"": -1.6774833607645623, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [-0.764273368400823, 0.6448923027298833]}, {""move_vx"": 3.9228248372586485, ""move_vy"": -4.460386227243855, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 2.8645293232524978, ""move_vy"": -5.203659458133919, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [0.07882785040240013, -0.9968881333406081]}, {""move_vx"": 4.313351365237939, ""move_vy"": -4.313351365237939, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.242640687119285, ""move_vy"": 4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.242640687119285, ""move_vy"": 4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [0.11324219325005988, -0.9935673324176258]}, {""move_vx"": 6.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [0.8259015578580594, 0.5638142499798875]}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [-0.984686170711983, 0.17433623727129774]}, {""move_vx"": -0.0, ""move_vy"": 5.8, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [0.7258861120209855, 0.6878146038464183]}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [0.8147618834350827, -0.5797954092944353]}, {""move_vx"": 0.3288565276685038, ""move_vy"": -3.464426847865288, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.242640687119285, ""move_vy"": -4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.788451396110408, ""move_vy"": 1.7552017625014742, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [0.38150076976923464, -0.9243683654233975]}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [0.9609122748865309, 0.2768527425865357]}, {""move_vx"": 3.1844120968027325, ""move_vy"": -4.727527852666383, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.525483399593904, ""move_vy"": 4.525483399593904, ""kick_power"": 0.0, ""kick_dir"": null}]"
7,647,default,default,6,66.17107374784419,3.606001228492467,-1,,,1.5575112266853353,"[{""move_vx"": 4.99276445900176, ""move_vy"": -0.2688922775552695, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": -5.8, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 3.8183766184073566, ""move_vy"": 3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 5.4, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.1012193308819755, ""move_vy"": -4.1012193308819755, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 6.1, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [0.9027854644439823, 0.4300910531985284]}, {""move_vx"": 3.779025425123369, ""move_vy"": -4.6603612345258325, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 7.058410416857951, ""move_vy"": -2.884348693759331, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 3.8417030677371184, ""move_vy"": 2.8777278431671087, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [0.5488105818201641, -0.835946362198622]}, {""move_vx"": -4.499764320387796, ""move_vy"": -0.04605497763497386, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.1012193308819755, ""move_vy"": -4.1012193308819755, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.877727461294865, ""move_vy"": 0.8578577333918714, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.7161392533174629, ""move_vy"": -5.624592835917807, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.5754301700030476, ""move_vy"": -6.062753509705821, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -6.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [-0.9990012026808704, 0.04468273736685174]}, {""move_vx"": -6.4, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.242640687119285, ""move_vy"": -4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -6.072333542314061, ""move_vy"": -2.0215749679117963, ""kick_power"": 0.0, ""kick_dir"": null}]"
7,648,default,default,6,66.17071690057784,3.6052211606373654,-1,,,1.5571967198793846,"[{""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [0.9999672744306805, 0.008087253909924414]}, {""move_vx"": 5.8, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 2.839041233344928, ""move_vy"": -5.217609114850146, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [-0.2773431306343647, -0.9607708197068208]}, {""move_vx"": 6.1, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.133131165795082, ""move_vy"": -5.46566456141644, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -1.6651390253552847, ""move_vy"": -5.45135873211797, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -1.2602250042852754, ""move_vy"": -3.436194543179151, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.591433365813066, ""move_vy"": -2.176206082996819, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 3.965203064056113, ""move_vy"": 2.7050258151818105, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [-0.9424245701105884, 0.3344186313095574]}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [-0.9409839608686241, 0.33845111357060365]}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [-0.9895163936150239, 0.14442049179219318]}, {""move_vx"": -4.693205418444737, ""move_vy"": -1.2623085598541137, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.620295213161278, ""move_vy"": -0.4271675821489542, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [0.1714491382579973, 0.9851928032461943]}, {""move_vx"": 4.242640687119285, ""move_vy"": 4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -6.4, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [-0.9521208106048955, 0.305721964175292]}, {""move_vx"": 0.9757526570017606, ""move_vy"": -6.0011921109354605, ""kick_power"": 0.0, ""kick_dir"": null}]"
7,649,default,default,6,66.17037067843886,3.6044643193026493,-1,,,1.5568813245398385,"[{""move_vx"": 4.993400015115006, ""move_vy"": -0.2568195651609526, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.8, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.921227755299323, ""move_vy"": 2.2229524017557356, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [0.21222795981235731, -0.9772200759265458]}, {""move_vx"": -4.313351365237939, ""move_vy"": 4.313351365237939, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.3058325091410135, ""move_vy"": 2.1212747118712403, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.689522485015247, ""move_vy"": 3.9010740652461875, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.242640687119285, ""move_vy"": 4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.484394809533993, ""move_vy"": -5.632956878250052, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.9341257711269149, ""move_vy"": 4.14607151936825, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.698533705979832, ""move_vy"": 1.4928767577303312, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.260499712181361, ""move_vy"": 1.7077008527556972, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -1.475572616253187, ""move_vy"": -4.913205211892103, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [-0.7418453669576519, -0.670570846952525]}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [0.9765838214114225, 0.21513666795803355]}, {""move_vx"": 4.979159077063754, ""move_vy"": -5.608740935833428, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.71396038257303, ""move_vy"": -5.833401881538071, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.461209867499838, ""move_vy"": 3.336942729973412, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [0.17768965752079285, -0.9840859842548021]}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [0.7418453669576519, 0.670570846952525]}]"
7,650,default,default,6,66.17003476506405,3.6037300129186742,-1,,,1.5568885579286063,"[{""move_vx"": 4.9527614479995945, ""move_vy"": -1.7414517045295734, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.1012193308819755, ""move_vy"": -4.1012193308819755, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [0.9781322566976682, 0.20798377808292953]}, {""move_vx"": 5.931752668141263, ""move_vy"": 0.31290619041340806, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.553982772173108, ""move_vy"": 5.224356454761133, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.183335349857632, ""move_vy"": -3.022091105661156, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 6.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -2.2298609230529425, ""move_vy"": -2.826255519913491, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.610274358951111, ""move_vy"": -3.839970095612455, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [-0.9844955580446287, 0.17540944852591098]}, {""move_vx"": -5.13261045343679, ""move_vy"": 0.9511624116161148, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": -5.4, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.6407487732082604, ""move_vy"": -5.633679171698733, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.024042920915533, ""move_vy"": 2.848153537053364, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 6.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.7816265977272145, ""move_vy"": 1.773709976266599, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 2.745821019126389, ""move_vy"": -4.995044237133812, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 3.3478963006993836, ""move_vy"": -7.616691562598777, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 2.6635716754937526, ""move_vy"": -2.4218558853712584, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 6.4, ""kick_power"": 0.0, ""kick_dir"": null}]"
