episode,step,scenario,scenario_template,scenario_variant,ball_x,ball_y,ball_controller,ball_controller_team,last_goal,reward_p0,actions
10,429,corner_left_attack,corner_left_attack,32,0.5,21.50902802974563,-1,,,-0.3048028286999385,"[{""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [0.986395664203826, 0.16438848190684296]}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [-0.5829183911083767, 0.8125305916642727]}, {""move_vx"": 5.905838911885319, ""move_vy"": 0.6361342207908995, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.4, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.8, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.313351365237939, ""move_vy"": -4.313351365237939, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 2.2375690428114017, ""move_vy"": 5.242450264776202, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 7.372407770072677, ""move_vy"": 1.377535361350851, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.8973380215326642, ""move_vy"": -7.57201488872756, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.811601818058308, ""move_vy"": 1.6907063448328277, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [0.8284763712198855, 0.5600235945102164]}, {""move_vx"": 3.5355339059327373, ""move_vy"": -3.5355339059327373, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.286332332725717, ""move_vy"": 3.2756098361803625, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.55993790673604, ""move_vy"": 0.5244676221767581, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -1.3642932820249807, ""move_vy"": 5.781202629265084, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [-0.23502120119703518, 0.9719901787357367]}, {""move_vx"": -6.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [-0.9634463692850689, 0.26790108649688765]}, {""move_vx"": -7.468621338621251, ""move_vy"": -0.6853431989093651, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.3318893647284096, ""move_vy"": -5.346822725807329, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.214765836526797, ""move_vy"": -3.9259838185156317, ""kick_power"": 0.0, ""kick_dir"": null}]"
10,430,corner_left_attack,corner_left_attack,32,0.5,21.50902802974563,-1,,,-0.30777938207065747,"[{""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [0.6101258862728102, -0.792304050484389]}, {""move_vx"": -4.1012193308819755, ""move_vy"": -4.1012193308819755, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.394371374873024, ""move_vy"": -1.7463268508359302, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.469284651763276, ""move_vy"": -3.7790162747783667, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": -5.8, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 6.099897335104933, ""move_vy"": 0.03539069340568137, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [0.3305633774396925, 0.9437836529402034]}, {""move_vx"": 5.998884064984093, ""move_vy"": 0.11571505900235796, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.313351365237939, ""move_vy"": -4.313351365237939, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [-0.8629086589048001, -0.5053592062055164]}, {""move_vx"": 5.9979794332548675, ""move_vy"": -0.1557007329835694, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 2.021146999267866, ""move_vy"": -4.573288183282408, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.648132350203615, ""move_vy"": 5.7636728269931785, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.659145411802264, ""move_vy"": -3.971228381154431, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.9520459589755554, ""move_vy"": -4.065738892027498, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [-0.23071517632445548, 0.9730212639716193]}, {""move_vx"": -6.444914575857157, ""move_vy"": 3.8357627807131083, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": -6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.242640687119285, ""move_vy"": 4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 6.4, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -1.8866192413945118, ""move_vy"": -3.0660508537856956, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.525483399593904, ""move_vy"": 4.525483399593904, ""kick_power"": 0.0, ""kick_dir"": null}]"
10,431,corner_left_attack,corner_left_attack,32,0.5,21.50902802974563,-1,,,-0.30544607324302164,"[{""move_vx"": -5.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [0.9666471627185292, 0.2561117591990936]}, {""move_vx"": 0.0, ""move_vy"": 5.4, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [0.6691423212998844, 0.7431341635843562]}, {""move_vx"": -4.181574160357322, ""move_vy"": 2.6113861341119105, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -7.58966102176823, ""move_vy"": 0.7332602366500028, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": -6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -2.3653297643538598, ""move_vy"": 2.7138929798099465, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.313351365237939, ""move_vy"": 4.313351365237939, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [-0.21513268177882722, 0.9765844045983147]}, {""move_vx"": -5.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.6481323502036161, ""move_vy"": 5.7636728269931785, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 3.8183766184073566, ""move_vy"": 3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -1.5811352748554959, ""move_vy"": -4.8802572926647665, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 5.8, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -2.991708887760681, ""move_vy"": -2.0024180210170273, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.242640687119285, ""move_vy"": -4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.859206748704706, ""move_vy"": -6.430903767803718, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.844855137740482, ""move_vy"": 3.1152814791459313, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [0.2645001911594744, -0.9643852227363183]}, {""move_vx"": -2.8203619590339466, ""move_vy"": -6.099504768424581, ""kick_power"": 0.0, ""kick_dir"": null}]"
10,432,corner_left_attack,corner_left_attack,32,0.5,21.50902802974563,-1,,,-0.3090807115523028,"[{""move_vx"": 3.946242657080977, ""move_vy"": 0.6535815874353208, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.799673826999462, ""move_vy"": 0.06151016515516231, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.4, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [-0.3984087253922281, -0.9172078707876495]}, {""move_vx"": -6.378188279746996, ""move_vy"": 0.5854393803785869, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.242640687119285, ""move_vy"": -4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 6.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.8973380215326642, ""move_vy"": -7.57201488872756, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.242640687119285, ""move_vy"": 4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.08883630261269723, ""move_vy"": -6.2993736284918125, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 3.5355339059327373, ""move_vy"": -3.5355339059327373, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.1012193308819755, ""move_vy"": 4.1012193308819755, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.79542140525568, ""move_vy"": -1.3025708178461122, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.8647104866990124, ""move_vy"": 4.23257318592281, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [-0.4454288591439208, 0.8953173011338695]}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [-0.9869451799814837, 0.16105634630341026]}, {""move_vx"": -0.8873402331583473, ""move_vy"": -5.934022860641717, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.7732384827890235, ""move_vy"": -6.132101707571391, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.525483399593904, ""move_vy"": 4.525483399593904, ""kick_power"": 0.0, ""kick_dir"": null}]"
10,433,corner_left_attack,corner_left_attack,32,0.5,21.50902802974563,-1,,,-0.3124675678384357,"[{""move_vx"": 3.5355339059327373, ""move_vy"": -3.5355339059327373, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [0.9667804137755016, 0.255608297295633]}, {""move_vx"": 3.8183766184073566, ""move_vy"": 3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.4, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [-0.6670058579841665, -0.7450523552305524]}, {""move_vx"": 6.099932843445653, ""move_vy"": 0.028623512241110895, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.443272959408748, ""move_vy"": 2.5034626836018585, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 6.091960050649733, ""move_vy"": -0.3130858369324586, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 3.482619468737124, ""move_vy"": -4.512356550182305, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.731513208761725, ""move_vy"": 2.515116135059527, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -2.623988829266599, ""move_vy"": -5.172492882922517, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 5.4, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.4, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [-0.03169430395678807, 0.9994975435317485]}, {""move_vx"": 6.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.242640687119285, ""move_vy"": 4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -6.4, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -1.866302170838294, ""move_vy"": -3.0784600382535863, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.3103924010819874, ""move_vy"": -7.633066366202946, ""kick_power"": 0.0, ""kick_dir"": null}]"
10,434,corner_left_attack,corner_left_attack,32,0.5,21.50902802974563,-1,,,-0.3099675678384357,"[{""move_vx"": -5.246088408583768, ""move_vy"": 0.20262381232972274, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 5.8, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.4, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.4, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.741403793042374, ""move_vy"": -4.044996620197368, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 6.0999335130188985, ""move_vy"": 0.02848046258255654, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.242640687119285, ""move_vy"": 4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 7.372407770072677, ""move_vy"": 1.377535361350851, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.313351365237939, ""move_vy"": 4.313351365237939, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": -6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 7.128352783512211, ""move_vy"": 1.0132060964057132, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [0.9203969093158525, 0.3909849389883598]}, {""move_vx"": -3.1342796655118517, ""move_vy"": -0.8209086297261814, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.43805394083658, ""move_vy"": 1.17122893501864, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -2.987040811165126, ""move_vy"": 4.280886262496819, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -1.2342071729687658, ""move_vy"": 5.871689080170411, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [-0.9881523446570945, 0.15347598519014177]}, {""move_vx"": -7.486794185157505, ""move_vy"": -0.4448739474185625, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [-0.8091854218269555, 0.5875526204768554]}, {""move_vx"": -3.117599074770487, ""move_vy"": 6.490036672391782, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.26895979751449, ""move_vy"": 1.353389320253443, ""kick_power"": 0.0, ""kick_dir"": null}]"
10,435,corner_left_attack,corner_left_attack,32,0.5,21.50902802974563,-1,,,-0.3132992738641832,"[{""move_vx"": 3.5355339059327373, ""move_vy"": 3.5355339059327373, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": -5.8, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.067143883256035, ""move_vy"": -3.126538122731436, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [0.9999833558533276, -0.005767175853931769]}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [-0.649830897836202, -0.7600786918461674]}, {""move_vx"": 4.313351365237939, ""move_vy"": 4.313351365237939, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [0.9696385597389928, 0.24454251997254073]}, {""move_vx"": 0.0, ""move_vy"": -6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.7537639380874379, ""move_vy"": -6.360492506531151, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": -6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.201805269384113, ""move_vy"": -7.197171293866001, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 2.338198153795686, ""move_vy"": -4.419596066790092, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.42035387785062, ""move_vy"": -2.7763039889157946, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.4, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.1525067132112845, ""move_vy"": -3.860775569329979, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.491113034549666, ""move_vy"": 4.113150095838723, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [-0.3499606087007955, 0.9367642920265978]}, {""move_vx"": -4.242640687119285, ""move_vy"": -4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.242640687119285, ""move_vy"": -4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.4655167715241753, ""move_vy"": -1.6540234297870926, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 6.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -8.237210399384912, ""move_vy"": 1.1707966673445316, ""kick_power"": 0.0, ""kick_dir"": null}]"
10,436,corner_left_attack,corner_left_attack,32,0.5,21.50902802974563,-1,,,-0.3107992738641832,"[{""move_vx"": -5.249285898394788, ""move_vy"": -0.08658843406379849, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.7997286412416145, ""move_vy"": 0.056104259746431434, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 3.8183766184073566, ""move_vy"": -3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.7243553049986104, ""move_vy"": 2.682774228691022, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 3.513901007438414, ""move_vy"": -3.860168352536363, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.242640687119285, ""move_vy"": -4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.927770342403875, ""move_vy"": 5.653943707937389, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [0.18527363105024808, -0.9826865498342054]}, {""move_vx"": -3.598918134595172, ""move_vy"": -0.08825112170395907, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.998024375678211, ""move_vy"": -0.15395969852530092, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [-0.19516723579313103, 0.9807696245955425]}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [0.530932996301114, 0.8474134867182572]}, {""move_vx"": -0.0, ""move_vy"": -5.4, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 3.8183766184073566, ""move_vy"": -3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": -5.8, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [-0.8687919357729674, 0.4951771793761546]}, {""move_vx"": -5.902289200837497, ""move_vy"": -2.202948521794611, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [-0.9983341287520716, -0.05769552669117285]}, {""move_vx"": -3.494404373691895, ""move_vy"": -1.592086075915166, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [0.19516723579313103, -0.9807696245955425]}, {""move_vx"": -0.0, ""move_vy"": -6.4, ""kick_power"": 0.0, ""kick_dir"": null}]"
10,437,corner_left_attack,corner_left_attack,32,0.5,21.50902802974563,-1,,,-0.3137683791402709,"[{""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [-0.6809521039589275, -0.7323275198884855]}, {""move_vx"": 0.0, ""move_vy"": -5.8, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [0.8359895583416866, 0.5487452206826924]}, {""move_vx"": 5.307097843880193, ""move_vy"": -2.339810350323763, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.798313542613883, ""move_vy"": 0.88914967624591, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.464394297848264, ""move_vy"": 2.477982033357663, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.998884064984093, ""move_vy"": 0.11571505900235796, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [0.18527363105024808, -0.9826865498342054]}, {""move_vx"": -4.1018893026040555, ""move_vy"": -3.9578408443471296, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.359231319654622, ""move_vy"": 0.6622987712754617, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": -5.8, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.4, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 3.8183766184073566, ""move_vy"": -3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.8, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -6.515939952783195, ""move_vy"": 3.7138290929610287, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.242640687119285, ""move_vy"": -4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [-0.8741117038575573, -0.48572444763866296]}, {""move_vx"": -4.525483399593904, ""move_vy"": -4.525483399593904, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.525483399593904, ""move_vy"": -4.525483399593904, ""kick_power"": 0.0, ""kick_dir"": null}]"
10,438,corner_left_attack,corner_left_attack,32,0.5,21.50902802974563,-1,,,-0.31143516541756755,"[{""move_vx"": -5.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [-0.7262297590007012, 0.6874519584243046]}, {""move_vx"": 3.8183766184073566, ""move_vy"": -3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.013147834441512, ""move_vy"": -3.1862122951922696, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.8, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.180907334756892, ""move_vy"": -0.2059713297093697, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [0.3305633774396925, 0.9437836529402034]}, {""move_vx"": 4.242640687119285, ""move_vy"": 4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [0.9931423958582442, 0.11691091346020185]}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [-0.9722266192828111, -0.23403972006733584]}, {""move_vx"": 0.0, ""move_vy"": 6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 3.5355339059327373, ""move_vy"": 3.5355339059327373, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [0.8076596818663889, 0.5896486500840172]}, {""move_vx"": -2.3321696795565448, ""move_vy"": -4.870419343933038, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.508186659280189, ""move_vy"": -3.8677969239721155, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.013008897710349, ""move_vy"": 2.8636793792073805, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.242640687119285, ""move_vy"": -4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -7.382644946906705, ""move_vy"": 1.3215723922331637, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.8193835595927212, ""move_vy"": -6.454634708851681, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.525483399593904, ""move_vy"": -4.525483399593904, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.4760258540904694, ""move_vy"": 6.305334587608702, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [-0.9812219283773957, 0.1928814374433969]}]"
