episode,step,scenario,scenario_template,scenario_variant,ball_x,ball_y,ball_controller,ball_controller_team,last_goal,reward_p0,actions
2,569,default,default,1,48.544869609802994,36.40703151734345,19,B,,3.415853072118787,"[{""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [0.9998340543494909, 0.01821655495920109]}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [0.25255668758983835, 0.9675819973073896]}, {""move_vx"": 5.119875797983048, ""move_vy"": 1.7166455118129247, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.4, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [0.7727920730529418, -0.6346589997497649]}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [0.9801979810082239, 0.19801982691852815]}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [0.9322638532518531, 0.36177870074198143]}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [0.9993450584121434, 0.03618548859663163]}, {""move_vx"": 7.225933702478468, ""move_vy"": -2.4344418513051034, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": -6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -6.280677870567501, ""move_vy"": -0.49303700283416724, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [-0.9999579745680249, 0.009166681758207517]}, {""move_vx"": -6.860266122976312, ""move_vy"": 1.1740309714584038, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.8183766184073566, ""move_vy"": -3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.928541299279496, ""move_vy"": -0.36877915171195896, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [-0.9930429743342178, -0.11775233143031352]}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [0.7738060515720587, 0.6334223577851975]}, {""move_vx"": -4.242640687119285, ""move_vy"": -4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.75949122826476, ""move_vy"": 0.07655580671188883, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.242640687119285, ""move_vy"": -4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.525483399593904, ""move_vy"": 4.525483399593904, ""kick_power"": 0.0, ""kick_dir"": null}]"
2,570,default,default,1,49.38757632129252,35.232867233362164,19,B,,3.4091289380761767,"[{""move_vx"": 1.6217180407348573, ""move_vy"": 3.928425969310749, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 6.858186834328865, ""move_vy"": 1.1861169189579162, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": -5.4, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.8183766184073566, ""move_vy"": -3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.396681303650102, ""move_vy"": 2.2302675880112766, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 7.474009852482359, ""move_vy"": 1.509901230212301, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.612864810690259, ""move_vy"": 3.348354556837658, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.944315934260092, ""move_vy"": 1.2504958785304914, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -6.023241076809229, ""move_vy"": -2.1782084222218048, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [0.999663358047539, -0.0259439125893239]}, {""move_vx"": -6.290507630043732, ""move_vy"": -0.3457076168695241, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [-0.9999365298629833, 0.011265664740613435]}, {""move_vx"": -0.0, ""move_vy"": 5.8, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 5.4, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.4, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.8, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 7.256257005111985, ""move_vy"": 1.8965058069416072, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 3.463920843057213, ""move_vy"": 0.9804347979512985, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -6.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.525483399593904, ""move_vy"": -4.525483399593904, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 7.007943673810028, ""move_vy"": -1.6518854272333778, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.698272920178735, ""move_vy"": 0.8410028104338952, ""kick_power"": 0.0, ""kick_dir"": null}]"
2,571,default,default,1,50.13861055036112,35.156976854910496,19,B,,3.4031477009682356,"[{""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [0.9998903358771106, 0.014808623061122453]}, {""move_vx"": 5.066690659108264, ""move_vy"": 2.8228789851683436, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.108861240755182, ""move_vy"": 1.7491531730267134, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 2.1696048281083486, ""move_vy"": -2.406328092727371, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.8, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.313351365237939, ""move_vy"": -4.313351365237939, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 6.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 7.495880090774873, ""move_vy"": 0.24855917751086837, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [0.9508370365830541, -0.3096915464370417]}, {""move_vx"": 0.0, ""move_vy"": 6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.79980425329162, ""move_vy"": -0.04334893405472869, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.24956425748032, ""move_vy"": 0.0676395341874791, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -2.5923084541958534, ""move_vy"": 2.3217099039941886, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.096437630431665, ""move_vy"": 1.78502758497455, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 5.4, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.031947793344557, ""move_vy"": -1.3884888926652739, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.071651303974699, ""move_vy"": 0.5369851496007445, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.434586628095618, ""move_vy"": 2.5426891634103264, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.525483399593904, ""move_vy"": -4.525483399593904, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.489134764334141, ""move_vy"": 2.422684366354471, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.525483399593904, ""move_vy"": 4.525483399593904, ""kick_power"": 0.0, ""kick_dir"": null}]"
2,572,default,default,1,50.37292512541188,35.72266227985973,19,B,,3.3981946558696494,"[{""move_vx"": -3.5355339059327373, ""move_vy"": 3.5355339059327373, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 2.752033707793132, ""move_vy"": 5.4327166750319655, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.110052982459491, ""move_vy"": 1.7456685013074116, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [0.9994791799487412, -0.032269672692685165]}, {""move_vx"": 5.637718651172259, ""move_vy"": 1.3623980366340975, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.6007721304657316, ""move_vy"": 0.6557744005839765, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.08959123386806, ""move_vy"": -0.32567018919974317, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -6.295736570126927, ""move_vy"": -0.2317348475444455, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.313351365237939, ""move_vy"": -4.313351365237939, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.570414327131104, ""move_vy"": -0.46058824628614237, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.249566823160317, ""move_vy"": 0.06744011546912147, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.1012193308819755, ""move_vy"": -4.1012193308819755, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 3.8183766184073566, ""move_vy"": -3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.8123061382996015, ""move_vy"": -0.6791977850994408, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -6.911556647923445, ""move_vy"": -0.8197467307316552, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [-0.06625067131146348, 0.9978027678110906]}, {""move_vx"": -6.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [0.7204102497718952, -0.6935479326211689]}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 6.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [-0.559529337713729, 0.8288100427147485]}]"
2,573,default,default,1,50.37292512541188,35.72266227985973,19,B,,3.39386147568289,"[{""move_vx"": -5.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 5.8, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [0.9999953333923562, -0.0030491311849681637]}, {""move_vx"": -5.4, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [-0.09443607331061309, -0.9955306323166763]}, {""move_vx"": 4.157861887058828, ""move_vy"": 4.463427441792192, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.474408728045445, ""move_vy"": 3.5312415004344766, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": -6.1, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.5791601727858366, ""move_vy"": -0.3867976958872124, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.03784100616479, ""move_vy"": -2.666487951708114, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [0.8309239615612736, 0.5563858401000772]}, {""move_vx"": -0.0, ""move_vy"": -5.4, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.1012193308819755, ""move_vy"": 4.1012193308819755, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [-0.9977047110997107, 0.0677145505230656]}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [0.9478791990866631, -0.31862939949670993]}, {""move_vx"": -4.242640687119285, ""move_vy"": -4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [-0.9058262185216026, 0.4236486119828834]}, {""move_vx"": -4.242640687119285, ""move_vy"": -4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.690146826826311, ""move_vy"": 0.8943316438315667, ""kick_power"": 0.0, ""kick_dir"": null}]"
2,574,default,default,1,49.561192386687146,35.72153243081115,19,B,,3.399031420034713,"[{""move_vx"": 3.5355339059327373, ""move_vy"": -3.5355339059327373, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.1012193308819755, ""move_vy"": -4.1012193308819755, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 3.8183766184073566, ""move_vy"": -3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [0.9993225532511422, -0.0368021437849164]}, {""move_vx"": 6.925730896846992, ""move_vy"": -0.689819936257977, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [-0.043755500319359535, 0.9990420960521641]}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [0.9954412157513468, 0.09537676685531363]}, {""move_vx"": -4.242640687119285, ""move_vy"": -4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.035381819519486574, ""move_vy"": -5.4898859848677635, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 7.194364592966641, ""move_vy"": -0.28481240048131035, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.242640687119285, ""move_vy"": -4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [-0.9802141906042484, 0.19793955842215527]}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [-0.9860358297635653, 0.1665332037753827]}, {""move_vx"": -3.8183766184073566, ""move_vy"": -3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.5200908228082515, ""move_vy"": 0.7980469620045082, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [-0.9924728371545888, -0.12246480339087433]}, {""move_vx"": -0.0, ""move_vy"": -6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.242640687119285, ""move_vy"": -4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.407426206091232, ""move_vy"": 2.599950350617833, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [-0.999357880280313, 0.03582997073600392]}, {""move_vx"": -0.0, ""move_vy"": 6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [0.8000136136245057, 0.5999813302797332]}]"
2,575,default,default,1,48.432491511023926,35.76797175957209,19,B,,3.4063302538600415,"[{""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.1012193308819755, ""move_vy"": -4.1012193308819755, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [0.9999974470270938, 0.002251659239415119]}, {""move_vx"": 5.158316737693708, ""move_vy"": 1.5974255643468815, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.633655640137389, ""move_vy"": 1.3791026533032917, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.313351365237939, ""move_vy"": 4.313351365237939, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.776309861086211, ""move_vy"": 0.4763025413438708, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.242640687119285, ""move_vy"": 4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.6644906116364275, ""move_vy"": -1.4341991960517997, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [0.9992172626366879, -0.03955727618421521]}, {""move_vx"": -7.183487797103727, ""move_vy"": -0.4873428658160897, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.2494324518123685, ""move_vy"": 0.07719413098923829, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [0.6337771400957033, 0.7735155395634652]}, {""move_vx"": 3.8183766184073566, ""move_vy"": -3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.8183766184073566, ""move_vy"": -3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 5.8, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 6.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.242640687119285, ""move_vy"": 4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 6.022551569050429, ""move_vy"": -1.8490193612096721, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.115963877628208, ""move_vy"": 0.20325747908346717, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.242640687119285, ""move_vy"": 4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.525483399593904, ""move_vy"": -4.525483399593904, ""kick_power"": 0.0, ""kick_dir"": null}]"
2,576,default,default,1,48.99471920890219,35.9710826599844,19,B,,3.401388966731119,"[{""move_vx"": 0.0, ""move_vy"": 5.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 2.815352737975701, ""move_vy"": 4.736442648314526, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 3.8183766184073566, ""move_vy"": -3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [0.6640232470454982, -0.7477116149639489]}, {""move_vx"": -3.6109969594998397, ""move_vy"": 0.5969095061086844, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.336948864973547, ""move_vy"": -2.7417105632538172, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -6.297721498558996, ""move_vy"": -0.1694223320222294, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.675000642461012, ""move_vy"": -1.3995602855858398, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.924029031368874, ""move_vy"": 1.3281333134277276, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [-0.9848305324370054, 0.1735187575784599]}, {""move_vx"": -4.570839818971003, ""move_vy"": 0.7981374250773606, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 3.8183766184073566, ""move_vy"": -3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.266498995124342, ""move_vy"": -2.100687586090396, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [-0.15897565822874785, -0.9872823848675409]}, {""move_vx"": -0.0, ""move_vy"": 6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 6.273088974679258, ""move_vy"": 0.581682658979576, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.242640687119285, ""move_vy"": 4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [0.7580213005432692, 0.6522291593867644]}, {""move_vx"": -5.397671622882985, ""move_vy"": -0.1585592997075881, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.685283794097422, ""move_vy"": 0.9247422238511862, ""kick_power"": 0.0, ""kick_dir"": null}]"
2,577,default,default,1,48.48157092983267,36.479315066397795,19,B,,3.40438187900061,"[{""move_vx"": 2.9999489484353066, ""move_vy"": -0.01750162226472956, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.577120003035377, ""move_vy"": 0.7612965767776899, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.4, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [0.19877332636616613, 0.9800451945149005]}, {""move_vx"": -4.1012193308819755, ""move_vy"": -4.1012193308819755, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 6.1, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.121924156434644, ""move_vy"": 1.7105241698763736, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -6.297721498558996, ""move_vy"": -0.16942233202222956, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 6.1, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.7906781098233955, ""move_vy"": -0.29900375927225514, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 6.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.249985512876476, ""move_vy"": -0.012333474252001275, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.748067726267319, ""move_vy"": -0.7744142394378187, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 3.8183766184073566, ""move_vy"": -3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -2.6478234849846056, ""move_vy"": -4.832093831080266, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [0.9086813792341714, -0.4174897154150314]}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [0.9009820844540961, -0.43385585554391826]}, {""move_vx"": 1.5839798731194297, ""move_vy"": -5.475491554331223, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -2.728327043893295, ""move_vy"": 2.702190137936351, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.505119370561441, ""move_vy"": 2.3861392909612817, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [-0.30863547615194237, 0.9511799564370831]}]"
2,578,default,default,1,47.927404349637676,36.41088086952926,19,B,,3.4079643722839594,"[{""move_vx"": 5.249543772127145, ""move_vy"": 0.06921115893484008, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 6.868508941441197, ""move_vy"": 1.1248043924800128, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": -5.4, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": -5.4, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [0.7123416686668376, -0.7018325414868847]}, {""move_vx"": 7.48526742829969, ""move_vy"": 1.4530645294809637, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.242640687119285, ""move_vy"": 4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -7.499826041146903, ""move_vy"": 0.05108182196019328, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.658938664993852, ""move_vy"": -1.4521330916363362, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [0.5178517653402435, 0.8554702059466747]}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [0.9999925075404208, 0.003862224030482453]}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [-0.9867588816075027, 0.16219385409638834]}, {""move_vx"": 4.1012193308819755, ""move_vy"": 4.1012193308819755, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.8183766184073566, ""move_vy"": -3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 3.8183766184073566, ""move_vy"": -3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.1012193308819755, ""move_vy"": 4.1012193308819755, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 6.233280487061111, ""move_vy"": 0.914447576202817, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [-0.9987446210360772, 0.0500912824209569]}, {""move_vx"": -0.0, ""move_vy"": 6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.856876770466619, ""move_vy"": 2.5801152097471363, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.092330967526337, ""move_vy"": 0.5315687323124785, ""kick_power"": 0.0, ""kick_dir"": null}]"
