episode,step,scenario,scenario_template,scenario_variant,ball_x,ball_y,ball_controller,ball_controller_team,last_goal,reward_p0,actions
2,438,default,default,0,8.731049942485326,36.72306541553085,-1,,,0.03111564547261309,"[{""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [0.9997496618934398, 0.022373474927760317]}, {""move_vx"": 4.1012193308819755, ""move_vy"": -4.1012193308819755, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.34515650772733, ""move_vy"": 0.7676600210380766, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [0.784725848056532, 0.619842879378978]}, {""move_vx"": 5.792034876115181, ""move_vy"": 0.30386180060249246, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.313351365237939, ""move_vy"": 4.313351365237939, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.114560565427543, ""move_vy"": -1.995337120030974, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 6.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -6.297094983221905, ""move_vy"": -0.19129760134806778, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.999999999999922, ""move_vy"": -9.654393846338922e-07, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.293980844804061, ""move_vy"": 1.5276998444876795, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.4, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.4, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [0.9701134494838445, -0.24265158248666205]}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [0.5123813997133221, 0.858757721952043]}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [-0.5123813997133221, -0.858757721952043]}, {""move_vx"": -6.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.525483399593904, ""move_vy"": -4.525483399593904, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 6.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [-0.9575466827295694, -0.2882780769539804]}]"
2,439,default,default,0,8.731032959943363,36.723065370666895,-1,,,0.02764255729555907,"[{""move_vx"": -3.5355339059327373, ""move_vy"": -3.5355339059327373, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -6.941929746785215, ""move_vy"": 2.9429936103733825, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 3.8183766184073566, ""move_vy"": -3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.924558409858461, ""move_vy"": -0.4280276254815637, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -6.150642195173561, ""move_vy"": -3.2574837815330024, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [-0.04520054078176808, 0.9989777376252452]}, {""move_vx"": 5.320802611344626, ""move_vy"": 0.9214442854064547, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.371866427983442, ""move_vy"": -0.5505007537728004, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 6.058319035900673, ""move_vy"": 0.7118781210597388, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": -6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.622609063139707, ""move_vy"": -2.0943417398073345, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.99995401217171, ""move_vy"": 0.02144472354733632, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.112673564835258, ""move_vy"": -1.737978428932519, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.1012193308819755, ""move_vy"": 4.1012193308819755, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.242640687119285, ""move_vy"": -4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.397537014031987, ""move_vy"": -0.16307722757844212, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.133310734606668, ""move_vy"": 4.349223191695879, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -8.259608199879809, ""move_vy"": 1.0006359899974673, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.873215115349356, ""move_vy"": -2.279329771847825, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.315667843816014, ""move_vy"": -2.218394774205082, ""kick_power"": 0.0, ""kick_dir"": null}]"
2,440,default,default,0,8.731016479311366,36.72306532712888,-1,,,0.025226126684559043,"[{""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [-0.5011967785063771, -0.8653332419151955]}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.6, ""kick_dir"": [0.9979192963630179, 0.06447519757910637]}, {""move_vx"": 5.3267653254284415, ""move_vy"": 0.8863245273675088, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 7.561988919397829, ""move_vy"": 0.9782374879876866, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [0.9004358955344872, 0.4349882957368221]}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.6, ""kick_dir"": [0.9999362948274945, -0.011285844250038425]}, {""move_vx"": -4.6000170752126435, ""move_vy"": -3.524467038823332, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.242640687119285, ""move_vy"": 4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [0.9999722979128463, -0.007440815580328609]}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.687163369978063, ""move_vy"": 1.1384958511912826, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.8183766184073566, ""move_vy"": 3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -7.317588941108336, ""move_vy"": -1.8178261987794637, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [-0.9923604925417089, 0.12337172442916396]}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.242640687119285, ""move_vy"": 4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -8.25960819987981, ""move_vy"": 1.0006359899974677, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -2.354514403739045, ""move_vy"": 5.518719228461018, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [0.6452965376419164, -0.7639317951885155]}]"
2,441,default,default,0,8.731000485755654,36.7230652848776,-1,,,0.023777139882612437,"[{""move_vx"": 0.0, ""move_vy"": -5.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.732506176870784, ""move_vy"": -1.3814069950162673, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [0.9980140907461634, 0.06299085581025728]}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": -5.8, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -6.322565481881887, ""move_vy"": 1.024300115842844, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 6.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.371866331275464, ""move_vy"": -0.550501697462499, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 6.1, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 7.194253515029513, ""move_vy"": 0.2876045227138744, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [-0.30483440173108584, -0.9524049318375238]}, {""move_vx"": -4.499849443183763, ""move_vy"": 0.03681017086053461, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.746526045862282, ""move_vy"": -1.332437801907079, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.329847053407719, ""move_vy"": 0.8676003615035274, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.665186551924435, ""move_vy"": -1.2432462877059107, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [-0.9923604925417089, 0.12337172442916396]}, {""move_vx"": 5.099710492860704, ""move_vy"": -0.054340491407678264, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [-0.6366734015694421, 0.7711331338492778]}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.242640687119285, ""move_vy"": -4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.315668761163049, ""move_vy"": -2.218392576077398, ""kick_power"": 0.0, ""kick_dir"": null}]"
2,442,default,default,0,8.730984964880948,36.723065243875034,-1,,,0.023626405739510876,"[{""move_vx"": 0.0, ""move_vy"": 5.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.8, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -6.310074048169831, ""move_vy"": 1.4742338710712117, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.8183766184073566, ""move_vy"": -3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.608754206808288, ""move_vy"": 1.7505098289432444, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.313351365237939, ""move_vy"": -4.313351365237939, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.242640687119285, ""move_vy"": -4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.242640687119285, ""move_vy"": -4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": -6.1, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.618338738985595, ""move_vy"": 0.9613895225213026, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -6.296899999757822, ""move_vy"": -0.19761172295680937, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.499850202796793, ""move_vy"": 0.036717194741137285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.6, ""kick_dir"": [-0.9819048326161869, 0.1893749413829821]}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [-0.8778147664041924, -0.4790001907892032]}, {""move_vx"": -5.110280299577093, ""move_vy"": -1.7450029397551878, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [0.967764076825609, -0.2518582688009083]}, {""move_vx"": 6.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [-0.4306891132899972, -0.9025000952242878]}, {""move_vx"": 4.242640687119285, ""move_vy"": -4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [0.3780919579831355, -0.9257677544049693]}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}]"
2,443,default,default,0,8.730969902717414,36.72306520408428,-1,,,0.0211653500352298,"[{""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [0.984897963437444, -0.1731354887751494]}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.6, ""kick_dir"": [0.9817726457219996, 0.19005904761825695]}, {""move_vx"": 5.154342962675436, ""move_vy"": 1.6102014231512192, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.8, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -6.313358222346555, ""move_vy"": 1.0795985162684965, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.6, ""kick_dir"": [0.9991502587112808, 0.04121557126244633]}, {""move_vx"": 4.242640687119285, ""move_vy"": -4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.128627149034636, ""move_vy"": -1.9588985594422332, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.242640687119285, ""move_vy"": -4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [-0.26083365226788163, -0.9653833810516081]}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [-0.9998129225706401, 0.01934088431630926]}, {""move_vx"": -5.782146610742784, ""move_vy"": -0.45473131833614727, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.8183766184073566, ""move_vy"": 3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.8183766184073566, ""move_vy"": 3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [0.9629193963408185, -0.2697890453629344]}, {""move_vx"": 4.242640687119285, ""move_vy"": 4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -6.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.156366633410146, ""move_vy"": -1.6037091824437872, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [0.06445459527382348, -0.9979203848447985]}]"
2,444,default,default,0,8.730955285708086,36.72306516546952,-1,,,0.018666453208494086,"[{""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": -5.8, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.4, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.8183766184073566, ""move_vy"": -3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.1012193308819755, ""move_vy"": 4.1012193308819755, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.381126624587341, ""move_vy"": 2.1506978518976645, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [0.7425593435165092, 0.6697798299831936]}, {""move_vx"": 6.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.528508188165575, ""move_vy"": -2.5779055865927645, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.242640687119285, ""move_vy"": 4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [-0.3006104405853662, -0.9537466347024234]}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [-0.999756700675384, 0.022056345399567672]}, {""move_vx"": -5.8, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 5.4, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [0.9565836441119132, -0.29145779379177156]}, {""move_vx"": 4.68769517058633, ""move_vy"": 1.5265693523916946, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.060836728375422, ""move_vy"": -3.2230314315448974, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": -6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -7.426925750633318, ""move_vy"": -1.0444012134135656, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -6.4, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.09640720430231, ""move_vy"": -0.1913990802890758, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.638752475062546, ""move_vy"": -3.6555260257555293, ""kick_power"": 0.0, ""kick_dir"": null}]"
2,445,default,default,0,8.73094110069667,36.723065127996,-1,,,0.0211936306325737,"[{""move_vx"": 4.999597195692349, ""move_vy"": 0.06346558772434405, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.848180124656853, ""move_vy"": 3.183574952609449, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.351069346083857, ""move_vy"": 0.7252977687830553, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [0.7554655215185345, 0.6551882807379789]}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.6, ""kick_dir"": [0.9799316572570029, -0.1993336834539669]}, {""move_vx"": -6.31571020170134, ""move_vy"": 1.0657530896627132, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -6.295381600032328, ""move_vy"": 0.24118563384751465, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.633241992104483, ""move_vy"": -3.480674308607411, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.242640687119285, ""move_vy"": 4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.076201361653384, ""move_vy"": 4.067798567107504, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [-0.9564318104850857, 0.29195565497503767]}, {""move_vx"": 4.1012193308819755, ""move_vy"": 4.1012193308819755, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.3307175208464335, ""move_vy"": 0.8622358801052346, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.663759877353992, ""move_vy"": -1.2497295914217181, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": -6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 6.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": -6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.525483399593904, ""move_vy"": 4.525483399593904, ""kick_power"": 0.0, ""kick_dir"": null}]"
2,446,default,default,0,8.730927334915698,36.72306509162999,-1,,,0.02244409658989243,"[{""move_vx"": 3.5355339059327373, ""move_vy"": -3.5355339059327373, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.1012193308819755, ""move_vy"": 4.1012193308819755, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.7626567023199993, ""move_vy"": 3.4870208689490787, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.6, ""kick_dir"": [0.9797387066036797, -0.20027989641042518]}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.242640687119285, ""move_vy"": 4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [0.4060054291390726, -0.9138702090155509]}, {""move_vx"": 7.546968715520344, ""move_vy"": -1.0880662695613756, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.399452744570696, ""move_vy"": 0.07687690906885736, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [0.999895801268697, -0.014434290909763012]}, {""move_vx"": -3.5355339059327373, ""move_vy"": -3.5355339059327373, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.8183766184073566, ""move_vy"": 3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [-0.9812848245671982, -0.19256182804426958]}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [0.8224236943174653, 0.5688751780181034]}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.214745851020697, ""move_vy"": -5.066103938269053, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -6.624952769140603, ""move_vy"": 1.126233016145536, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -2.5626299912599024, ""move_vy"": 5.425212210402028, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.3669669996127025, ""move_vy"": 0.888406002381924, ""kick_power"": 0.0, ""kick_dir"": null}]"
2,447,default,default,0,8.730913975975037,36.723065056338754,-1,,,0.024291089482670863,"[{""move_vx"": 3.5355339059327373, ""move_vy"": 3.5355339059327373, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -6.938672069164478, ""move_vy"": 2.950666012376991, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -6.87261959833356, ""move_vy"": 1.430908752017911, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.6, ""kick_dir"": [0.996977352615649, -0.07769254652429711]}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [0.39240510212623064, -0.9197922614290579]}, {""move_vx"": -4.313351365237939, ""move_vy"": 4.313351365237939, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.564210746405362, ""move_vy"": 2.2448961600900583, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -6.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.313351365237939, ""move_vy"": -4.313351365237939, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 6.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.3956729471112554, ""move_vy"": -0.21613294013578543, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.5355339059327373, ""move_vy"": -3.5355339059327373, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": -5.8, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [-0.08530684190519376, -0.9963546040691007]}, {""move_vx"": -5.374325658705988, ""move_vy"": -0.5259502962965678, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.6, ""kick_dir"": [-0.9812184766481117, -0.1928996262752941]}, {""move_vx"": -0.0, ""move_vy"": -6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": -6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -2.791158361825328, ""move_vy"": -5.7592911889582865, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [0.0900131931705857, -0.9959403307371821]}, {""move_vx"": -6.4, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}]"
