episode,step,ball_x,ball_y,ball_controller,ball_controller_team,last_goal,reward_p0,actions
2,204,74.4224542647195,33.487511947918456,13,B,,0.26249606732878417,"[{""move_vx"": 4.49969861838017, ""move_vy"": -0.05208016654726775, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [0.9806048996905432, 0.19599489416292867]}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [0.09942245107262206, 0.9950451799205883]}, {""move_vx"": -5.4, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.896334895572578, ""move_vy"": -2.527054528576355, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 6.013873693084341, ""move_vy"": 2.2039392468096985, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [-0.5534186417306469, -0.8329031192725151]}, {""move_vx"": 7.183204656067389, ""move_vy"": -2.1567500710679917, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.897064961814288, ""move_vy"": 1.5603284385481961, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.242640687119285, ""move_vy"": -4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.06264831403757, ""move_vy"": -4.815068917102609, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": -5.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.453101086299379, ""move_vy"": -2.115370113053336, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.307027240214805, ""move_vy"": -0.9977283556249348, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 3.8183766184073566, ""move_vy"": 3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.8, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.375282527511594, ""move_vy"": 0.516079208483124, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.242640687119285, ""move_vy"": -4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -6.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [-0.9986829051016927, 0.05130712680932975]}, {""move_vx"": 4.978411976555214, ""move_vy"": -2.7758627832966813, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -8.297347227371125, ""move_vy"": -0.6135380904529876, ""kick_power"": 0.0, ""kick_dir"": null}]"
2,205,74.604868418855,34.037201017885145,13,B,,0.2580156595866852,"[{""move_vx"": -3.5355339059327373, ""move_vy"": 3.5355339059327373, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [-0.49011933447830025, 0.8716552366924146]}, {""move_vx"": -4.527049770715344, ""move_vy"": -0.7575753252754124, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [-0.08522733114998168, -0.9963613992364884]}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.741798537662348, ""move_vy"": 1.153146403637983, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.0635094139843435, ""move_vy"": -0.6089929511019987, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.242640687119285, ""move_vy"": 4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.313351365237939, ""move_vy"": 4.313351365237939, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 2.3461241618727717, ""move_vy"": -6.807033231671253, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.56494396196438, ""move_vy"": -3.893749686886017, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [-0.9513163817038323, 0.308215817641066]}, {""move_vx"": 4.1012193308819755, ""move_vy"": -4.1012193308819755, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [-0.047477572185596895, 0.9988721658646004]}, {""move_vx"": -0.0, ""move_vy"": 5.4, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.2438289537881255, ""move_vy"": -2.478357904624217, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.493020932050629, ""move_vy"": 2.413860194802847, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 3.251470829600777, ""move_vy"": -1.5452952611896633, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -8.309041910853168, ""move_vy"": 0.42687530226700826, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.896800325904036, ""move_vy"": -1.425253159346128, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 6.4, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}]"
2,206,76.32475068439463,33.3723160946465,13,B,,0.2453186030902338,"[{""move_vx"": 4.7159483504320265, ""move_vy"": -0.5677421563152092, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.1012193308819755, ""move_vy"": -4.1012193308819755, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [0.0891077754974082, 0.9960218585440426]}, {""move_vx"": 5.825587635171095, ""move_vy"": -1.1602278676801665, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 7.45684491503405, ""move_vy"": -0.8034076879958464, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [0.8815013968545291, 0.47218121967515814]}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [-0.737242503797484, -0.6756280252924111]}, {""move_vx"": 4.206154294067131, ""move_vy"": 4.278815964084064, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.242640687119285, ""move_vy"": -4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 3.5355339059327373, ""move_vy"": -3.5355339059327373, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.5909377788753245, ""move_vy"": 0.6729712553261853, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.4, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.8183766184073566, ""move_vy"": -3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [-0.3464255445119461, -0.938077290677978]}, {""move_vx"": 6.288537501428919, ""move_vy"": -0.37986325581997715, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.663257485665468, ""move_vy"": -1.9817958146726533, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 6.853618650613197, ""move_vy"": -3.0459664134666586, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.525483399593904, ""move_vy"": -4.525483399593904, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [-0.9998620522649536, -0.016608371591204464]}, {""move_vx"": 3.49680575996542, ""move_vy"": -1.586804801187802, ""kick_power"": 0.0, ""kick_dir"": null}]"
2,207,75.52475068439463,34.5323160946465,13,B,,0.2505513592584401,"[{""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [0.9965617944543163, -0.08285244809964577]}, {""move_vx"": 5.107300582815294, ""move_vy"": 1.0788330532452899, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [0.17188519954048492, 0.9851168555662244]}, {""move_vx"": 0.0, ""move_vy"": -5.4, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.8, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.313351365237939, ""move_vy"": 4.313351365237939, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [0.9981772415228254, 0.06035014777645247]}, {""move_vx"": 0.0, ""move_vy"": -6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.781867097303067, ""move_vy"": -3.7873139642404, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [-0.7482163908552673, 0.6634543038683977]}, {""move_vx"": 4.7994760829502265, ""move_vy"": -0.07091776356287707, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 3.5355339059327373, ""move_vy"": 3.5355339059327373, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [-0.644107928653336, 0.7649344528009725]}, {""move_vx"": -0.0, ""move_vy"": 5.4, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.029329313453606, ""move_vy"": 2.198318740252081, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.1012193308819755, ""move_vy"": 4.1012193308819755, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [-0.3893598065018691, 0.921085383456677]}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [0.9199897462879085, -0.39194174277105914]}, {""move_vx"": 4.525483399593904, ""move_vy"": 4.525483399593904, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.242640687119285, ""move_vy"": -4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [0.8797388860851021, -0.475456783454093]}]"
2,208,75.52475068439463,32.5723160946465,13,B,,0.24922338991381043,"[{""move_vx"": 3.5355339059327373, ""move_vy"": -3.5355339059327373, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.0966803495517325, ""move_vy"": 2.7683658382687115, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 3.8183766184073566, ""move_vy"": -3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.4, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.1012193308819755, ""move_vy"": 4.1012193308819755, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.081579822499495, ""move_vy"": 2.7856007444653654, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 3.593593718556798, ""move_vy"": -0.21467227568814312, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.242640687119285, ""move_vy"": -4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.313351365237939, ""move_vy"": -4.313351365237939, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [-0.7001565457852444, 0.7139888960118377]}, {""move_vx"": 4.134965925270305, ""move_vy"": -4.753110223511915, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.5355339059327373, ""move_vy"": -3.5355339059327373, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.588150003207063, ""move_vy"": 0.6917221610379661, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": -5.4, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [0.5325806138176782, -0.8463791470134289]}, {""move_vx"": 4.1012193308819755, ""move_vy"": -4.1012193308819755, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [-0.9986252154355899, 0.05241794338214565]}, {""move_vx"": -6.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 3.8399881547776418, ""move_vy"": 0.009537880655522558, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -6.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.106687670196311, ""move_vy"": -0.36897295167123595, ""kick_power"": 0.0, ""kick_dir"": null}]"
2,209,74.73128045043538,32.60304162700428,13,B,,0.25357855390801587,"[{""move_vx"": 0.0, ""move_vy"": 5.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.782532711844697, ""move_vy"": -0.4497948826365336, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [0.9987535244555737, 0.049913601475855496]}, {""move_vx"": -3.8183766184073566, ""move_vy"": 3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 6.246192226588795, ""move_vy"": -3.0702903231619167, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 7.426080402038412, ""move_vy"": 1.7303048466848339, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 6.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [0.7391684439033608, 0.6735204245001195]}, {""move_vx"": 5.1143270769741145, ""move_vy"": -1.995935507407343, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 3.085408050971772, ""move_vy"": -6.505402151980964, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 3.68929889043681, ""move_vy"": -4.345005603796354, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.893682493194556, ""move_vy"": 1.0256079444900528, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.7543695433978534, ""move_vy"": -0.7261068502742372, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.931148454297319, ""move_vy"": 0.32415738937518834, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [-0.9986602908722011, -0.05174549998216861]}, {""move_vx"": 4.1012193308819755, ""move_vy"": -4.1012193308819755, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [-0.9986252154355899, 0.05241794338214565]}, {""move_vx"": -4.798765365770799, ""move_vy"": -0.10886213427383715, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.242640687119285, ""move_vy"": -4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.525483399593904, ""move_vy"": 4.525483399593904, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.242640687119285, ""move_vy"": 4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 6.102605173726667, ""move_vy"": -2.813647116040766, ""kick_power"": 0.0, ""kick_dir"": null}]"
2,210,76.01500576103305,32.434859836612965,13,B,,0.2437105679142373,"[{""move_vx"": 2.611241631929391, ""move_vy"": 3.353195064364543, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": -5.8, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.668924847529308, ""move_vy"": -0.11041319244012998, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": -5.4, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 6.21696351669258, ""move_vy"": -3.1290517145156667, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.313351365237939, ""move_vy"": 4.313351365237939, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [0.9980882203858469, 0.06180492865474932]}, {""move_vx"": 0.0, ""move_vy"": -6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.313351365237939, ""move_vy"": 4.313351365237939, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.7000085818079843, ""move_vy"": -3.5312870154371723, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.242640687119285, ""move_vy"": 4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.249690604560165, ""move_vy"": 0.056996108575357654, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.1012193308819755, ""move_vy"": -4.1012193308819755, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 3.8183766184073566, ""move_vy"": -3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [-0.9984718465497667, -0.05526250983851534]}, {""move_vx"": -4.1012193308819755, ""move_vy"": -4.1012193308819755, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 3.5836570918262867, ""move_vy"": -0.3426395309989244, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [0.8212519854045575, 0.5705652785343952]}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [0.8818629125024483, -0.47150533025681185]}, {""move_vx"": 8.230288949577004, ""move_vy"": -1.2185006386829214, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": -6.4, ""kick_power"": 0.0, ""kick_dir"": null}]"
2,211,75.1815583653924,31.933473471417134,13,B,,0.24833705716613377,"[{""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [0.9936745684456335, -0.11229773777211348]}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [0.9986956434433268, 0.05105861279808182]}, {""move_vx"": 3.8183766184073566, ""move_vy"": 3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.786579220689779, ""move_vy"": -2.729241536409122, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.313351365237939, ""move_vy"": -4.313351365237939, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.067654933503746, ""move_vy"": -0.5734749122107595, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.59282517686713, ""move_vy"": 2.172626645560887, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [-0.39455181793087907, -0.9188735247492702]}, {""move_vx"": 4.242640687119285, ""move_vy"": -4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.607801474184751, ""move_vy"": -3.8429371025949455, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 5.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 6.500350613923863, ""move_vy"": 2.487376508705438, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 5.8, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.242640687119285, ""move_vy"": 4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.798574406990078, ""move_vy"": -0.11697717973959233, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -6.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.113554705319975, ""move_vy"": 0.2568234329261236, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -7.197888909392606, ""move_vy"": -0.17434233003750177, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 1.1871055391423568, ""move_vy"": 5.308896348483132, ""kick_power"": 0.0, ""kick_dir"": null}]"
2,212,75.32932264887891,31.614633630642963,13,B,,0.24673248179293322,"[{""move_vx"": 5.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.543227780920355, ""move_vy"": 0.9426989607894458, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.116459212199202, ""move_vy"": 1.7268019949901399, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.77535376242987, ""move_vy"": -1.3888444544970309, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.65365840506928, ""move_vy"": 1.6273793193131219, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.3365025171803175, ""move_vy"": 1.2891240763123346, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [-0.4909548210851155, -0.8711848977371399]}, {""move_vx"": 0.0, ""move_vy"": 6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 2.5720857698749158, ""move_vy"": -2.6038384727949158, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": -6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 3.3549021067216156, ""move_vy"": -5.332413323657016, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [-0.9510782385782247, 0.3089499446233013]}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [-0.9889458492358864, 0.14827702598549156]}, {""move_vx"": -0.6905562742572227, ""move_vy"": -3.165553985021261, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 5.4, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.1012193308819755, ""move_vy"": 4.1012193308819755, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.398882503559063, ""move_vy"": -0.10985314180226294, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": -6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [0.908318225352441, -0.41827924284544404]}, {""move_vx"": -6.190024740106179, ""move_vy"": -1.62591319475347, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.242640687119285, ""move_vy"": 4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -6.2088111566953, ""move_vy"": 1.55263132149779, ""kick_power"": 0.0, ""kick_dir"": null}]"
2,213,74.16944566117115,32.29372712376878,13,B,,0.2544252298110556,"[{""move_vx"": 2.1200581024027088, ""move_vy"": 3.6834567518075505, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 5.8, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.932458708960744, ""move_vy"": 0.2992217680514661, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.927494317371121, ""move_vy"": -0.3852416352538893, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.992749433342277, ""move_vy"": -1.523434637869434, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 6.162185155996549, ""move_vy"": 1.7468540589344579, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.012796902275213, ""move_vy"": 3.297251463952974, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.3186041798697214, ""move_vy"": -0.9340500938773749, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [0.9789926427378959, -0.2038954491114198]}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [0.7030114098351112, 0.7111781312316289]}, {""move_vx"": 7.198397656993005, ""move_vy"": 0.15189197410531938, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.137266307513576, ""move_vy"": 0.9723823839997223, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.8, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.926514528257151, ""move_vy"": 0.40003193167164136, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 5.4, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": -5.8, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 7.419518786432852, ""move_vy"": -1.0957832713497564, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [-0.042098021697726466, 0.9991131774436217]}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [-0.9944766513572575, -0.10495786422833286]}, {""move_vx"": 4.368222138276641, ""move_vy"": -4.229070270244968, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [0.7709259924782723, -0.6369244831237066]}, {""move_vx"": 3.550867546391033, ""move_vy"": -4.935356083200778, ""kick_power"": 0.0, ""kick_dir"": null}]"
