episode,step,scenario,scenario_template,scenario_variant,ball_x,ball_y,ball_controller,ball_controller_team,last_goal,reward_p0,actions
9,323,counter_attack_left,counter_attack_left,31,30.264698299427796,32.272136843186416,-1,,,0.2653782919825747,"[{""move_vx"": 3.5355339059327373, ""move_vy"": -3.5355339059327373, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.1012193308819755, ""move_vy"": 4.1012193308819755, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": -5.4, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [0.9972401943261309, -0.07424262741082166]}, {""move_vx"": -2.2353272285197976, ""move_vy"": -6.5912754593809835, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -7.561629194380641, ""move_vy"": 0.9810142336838755, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.7945025405900665, ""move_vy"": -0.22966364160529434, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [0.9973556222014237, -0.0726754706872098]}, {""move_vx"": -4.618713293953636, ""move_vy"": -4.437511972745083, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.450771394252201, ""move_vy"": -1.7973964493417487, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -6.867839193561035, ""move_vy"": -2.1616625109824392, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [-0.713660096845172, -0.7004920948342589]}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [-0.98491203497083, 0.17305562428417245]}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [-0.999991496113155, 0.004119716676748795]}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [0.911899616866264, -0.41041288211288296]}, {""move_vx"": -2.9768928607513523, ""move_vy"": 1.8023620323363538, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 6.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -6.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [-0.9851594905793314, -0.17164125340974193]}, {""move_vx"": -0.0, ""move_vy"": 6.4, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.7584142557458335, ""move_vy"": -2.552938262221558, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}]"
9,324,counter_attack_left,counter_attack_left,31,31.09773357360832,31.957312477023628,-1,,,0.25892623956706784,"[{""move_vx"": 0.0, ""move_vy"": -5.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": -5.8, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.131959554063237, ""move_vy"": 1.6801759239612535, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": -5.4, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.784214428395484, ""move_vy"": 0.42762535745849667, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -6.1, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.553446923761753, ""move_vy"": -2.2713932431353916, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.660129548882096, ""move_vy"": -2.766393589110517, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.313351365237939, ""move_vy"": -4.313351365237939, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.4120180162212477, ""move_vy"": -1.1480997591592899, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 3.5355339059327373, ""move_vy"": 3.5355339059327373, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.754460164843949, ""move_vy"": -0.7253883175404416, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 3.8183766184073566, ""move_vy"": 3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.4, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -2.94607492307962, ""move_vy"": 1.8523073577571858, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [-0.993108332686266, 0.11719972020169905]}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [-0.9999819539455326, 0.006002094650853255]}, {""move_vx"": 4.242640687119285, ""move_vy"": -4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.06430491060461185, ""move_vy"": -6.079659931153397, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.598166338177165, ""move_vy"": -4.527751500480129, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [-0.9934241171432937, -0.11449213180248613]}]"
9,325,counter_attack_left,counter_attack_left,31,31.905965222500118,31.651862006363338,-1,,,0.2523819315401521,"[{""move_vx"": 5.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 5.8, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.4, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.422394768979744, ""move_vy"": 1.2290339732084665, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.1012193308819755, ""move_vy"": 4.1012193308819755, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -1.9564930466801984, ""move_vy"": -4.801703859911815, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.4716759503243715, ""move_vy"": -3.1226210616470724, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [0.7469537485376218, -0.6648749758045113]}, {""move_vx"": 4.916109170033411, ""move_vy"": -2.443761573540555, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -2.710885515059626, ""move_vy"": -2.368775997058376, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.38815023405508, ""move_vy"": -1.216732506129635, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 5.8, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.1121795786676865, ""move_vy"": 1.7394309286238077, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.1693635478758475, ""move_vy"": 1.5613073079610058, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [0.9814196324448328, 0.19187338123450454]}, {""move_vx"": -4.763889255215519, ""move_vy"": 0.5876726674281694, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [0.7952637719918105, -0.6062632912140329]}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 6.544295877843051, ""move_vy"": -5.137566686987767, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.101489799091711, ""move_vy"": 4.379244390068523, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.525483399593904, ""move_vy"": 4.525483399593904, ""kick_power"": 0.0, ""kick_dir"": null}]"
9,326,counter_attack_left,counter_attack_left,31,32.690131774046165,31.355506323466955,-1,,,0.24601846143582265,"[{""move_vx"": 5.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [0.8573990145555106, 0.5146520445097129]}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [0.7963997867082842, -0.6047703657636975]}, {""move_vx"": 0.0, ""move_vy"": -5.4, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.1012193308819755, ""move_vy"": 4.1012193308819755, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -1.9564930466802013, ""move_vy"": -4.8017038599118145, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.242640687119285, ""move_vy"": -4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.242640687119285, ""move_vy"": -4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 6.1, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.242640687119285, ""move_vy"": -4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [-0.9995696014040015, -0.029332372450934178]}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -6.858774724818666, ""move_vy"": 1.1827126760919708, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [-0.9999993425984635, -0.0011310509635559817]}, {""move_vx"": -5.4, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.93979564986011, ""move_vy"": -1.268234575156791, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.819655059208869, ""move_vy"": -3.573643114560036, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [-0.9867400317810949, -0.16230850816144113]}, {""move_vx"": 6.692349828201465, ""move_vy"": -4.943162325573764, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.3983302002110864, ""move_vy"": -3.132840795493941, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.525483399593904, ""move_vy"": -4.525483399593904, ""kick_power"": 0.0, ""kick_dir"": null}]"
9,327,counter_attack_left,counter_attack_left,31,33.450949766519926,31.06797463102881,-1,,,0.23983087889708832,"[{""move_vx"": 5.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -1.280033858006531, ""move_vy"": 3.23603357868192, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 5.4, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [0.38506879373853986, -0.9228877749418368]}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -2.387280566180067, ""move_vy"": -5.17599183715923, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [-0.9161535626859575, -0.4008266108079818]}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [0.209576185031778, -0.9777921620922344]}, {""move_vx"": 6.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.6380150739819825, ""move_vy"": 2.052507253471212, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.5355339059327373, ""move_vy"": -3.5355339059327373, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.107613940967405, ""move_vy"": 2.748141159044676, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.31999905044801, ""move_vy"": -0.002864284953193209, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 3.8183766184073566, ""move_vy"": -3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": -5.8, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [-0.9929406878532421, 0.11861165755443956]}, {""move_vx"": 6.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.7682859052855207, ""move_vy"": -6.031263281248764, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 2.9792109143847165, ""move_vy"": -2.0209656918441183, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.107603388316887, ""move_vy"": -5.318457897199868, ""kick_power"": 0.0, ""kick_dir"": null}]"
9,328,counter_attack_left,counter_attack_left,31,34.18911440326779,30.789004194733014,-1,,,0.23410008913746658,"[{""move_vx"": 5.0355442513962565, ""move_vy"": -1.4851916011848796, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.1012193308819755, ""move_vy"": 4.1012193308819755, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [0.8798979090424638, -0.47516263765021466]}, {""move_vx"": 1.8401178455329632, ""move_vy"": -2.666752015945826, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.144692112033097, ""move_vy"": -2.678085710425345, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.313351365237939, ""move_vy"": 4.313351365237939, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -6.137373075998036, ""move_vy"": -4.3107599940166486, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.74653790102544, ""move_vy"": 1.7254860625569008, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -6.1, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.242640687119285, ""move_vy"": -4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 3.5355339059327373, ""move_vy"": 3.5355339059327373, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.254040890738708, ""move_vy"": 1.6598657531395733, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.319986349679573, ""move_vy"": 0.010859953138211746, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.317281812610802, ""move_vy"": -0.15322451011501503, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": -5.8, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.763670906282073, ""move_vy"": 0.5894399856149368, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 6.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -7.400550452452629, ""move_vy"": -1.2173138464271211, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": -6.4, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.734261394160051, ""move_vy"": -4.6963061910490715, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [-0.995934532039093, -0.09007958499862159]}]"
9,329,counter_attack_left,counter_attack_left,31,34.90530018795647,30.518340103177927,-1,,,0.22664582311434275,"[{""move_vx"": 0.0, ""move_vy"": 5.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.8, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [0.8202456427227965, -0.5720112839390651]}, {""move_vx"": 0.0, ""move_vy"": 5.4, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.8406407247560868, ""move_vy"": -5.445495677335678, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -7.623874639481938, ""move_vy"": -0.13099802084048862, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [0.9996512319450513, -0.026407921621070012]}, {""move_vx"": -2.5752707905377394, ""move_vy"": -5.085074272358578, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.914421095306523, ""move_vy"": -2.4471545308799456, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 6.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.391838963803809, ""move_vy"": -3.1419341998225683, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.5355339059327373, ""move_vy"": 3.5355339059327373, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [-0.021630607252078632, 0.9997659251914076]}, {""move_vx"": -5.424400978626902, ""move_vy"": -1.6506889540647944, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.470664454907558, ""move_vy"": -2.3141802915527134, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -2.827972908963105, ""move_vy"": 2.028045666687699, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [0.09379187796460209, 0.9955915119848987]}, {""move_vx"": -1.0481483346766811, ""move_vy"": -5.602801537491265, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.242640687119285, ""move_vy"": 4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [-0.8116565919505775, 0.5841345060331369]}, {""move_vx"": 5.0985464822951485, ""move_vy"": -0.12175289678594034, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.4337270093220384, ""move_vy"": -4.6154159949898625, ""kick_power"": 0.0, ""kick_dir"": null}]"
9,330,counter_attack_left,counter_attack_left,31,35.60016154090605,30.25573503494889,-1,,,0.22114192210975558,"[{""move_vx"": 4.8931682256951206, ""move_vy"": -1.0280587118679865, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.322912871001112, ""move_vy"": -0.9091746629392515, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 1.9571077315278933, ""move_vy"": -2.5821172179422347, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.9825540127627779, ""move_vy"": -5.421686786600989, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.998840001953284, ""move_vy"": -1.106308560468155, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.141809759383787, ""move_vy"": -2.9758044151242893, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -6.1, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.251937127064007, ""move_vy"": -4.233323832108131, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [0.9966817707748451, -0.08139656526458326]}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [-0.8074883384735753, -0.5898834672936898]}, {""move_vx"": -5.255706696735603, ""move_vy"": 1.6545836690504747, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.8183766184073566, ""move_vy"": -3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.4, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.542365576057336, ""move_vy"": 4.209962448922155, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.187566483826184, ""move_vy"": -3.014822378828187, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": -6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.28259915558359444, ""move_vy"": -3.588890875641587, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 6.4, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.798806213109216, ""move_vy"": -0.10704638725521004, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 1.2204248354736345, ""move_vy"": -5.95625412662683, ""kick_power"": 0.0, ""kick_dir"": null}]"
9,331,counter_attack_left,counter_attack_left,31,36.274333397071565,30.000949032626373,-1,,,0.2144175771167666,"[{""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [0.97594938842785, 0.2179969994140422]}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [0.8477823924920549, 0.5303440446236944]}, {""move_vx"": 0.0, ""move_vy"": -5.4, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.926465612363441, ""move_vy"": -0.4007559674834911, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.546041148567278, ""move_vy"": 1.9074616314707613, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.313351365237939, ""move_vy"": 4.313351365237939, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [0.9029077488794255, 0.42983382453582075]}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [-0.9029077488794255, -0.42983382453582075]}, {""move_vx"": 6.0134898014549085, ""move_vy"": 1.0236896052015998, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.902104280870862, ""move_vy"": -5.273459359800505, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.782253981365962, ""move_vy"": -0.412367381965906, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [-0.9858275674054376, 0.1677616529909107]}, {""move_vx"": -0.0, ""move_vy"": 5.4, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.8183766184073566, ""move_vy"": 3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.68796410858341, ""move_vy"": 3.887298871534547, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.242640687119285, ""move_vy"": -4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.525483399593904, ""move_vy"": -4.525483399593904, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 6.227789007263632, ""move_vy"": -3.6131210996873957, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 2.828433161626513, ""move_vy"": -2.597222718638401, ""kick_power"": 0.0, ""kick_dir"": null}]"
9,332,counter_attack_left,counter_attack_left,31,36.92843178621975,29.75374928352301,-1,,,0.2081534376219572,"[{""move_vx"": 3.5355339059327373, ""move_vy"": 3.5355339059327373, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.78271679942913, ""move_vy"": -0.44742196816888224, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.923075045513335, ""move_vy"": 0.4480870509367712, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": -5.4, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.028349641168546137, ""move_vy"": -3.4798845236366125, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [-0.6112986770276362, -0.791399802588561]}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [0.9029077488794255, 0.42983382453582075]}, {""move_vx"": 4.790938525142318, ""move_vy"": -0.2948017101496471, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 6.1, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -2.3776229845102987, ""move_vy"": -2.7031294722096346, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -6.423658424773408, ""move_vy"": -3.2521704201713666, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.00967411203906, ""move_vy"": -1.5702437043865691, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [0.2992952944197407, 0.9541604309740547]}, {""move_vx"": -5.102925539116983, ""move_vy"": -1.7663948998532715, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.8183766184073566, ""move_vy"": 3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.501067196867723, ""move_vy"": 4.1022547567504075, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.242640687119285, ""move_vy"": -4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.340484726156622, ""move_vy"": -5.265854431114463, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [-0.9848450644291002, -0.17343627358580407]}, {""move_vx"": -6.4, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.099315037706095, ""move_vy"": -0.08358316950490534, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 2.879207803564548, ""move_vy"": -2.540819242664265, ""kick_power"": 0.0, ""kick_dir"": null}]"
