episode,step,scenario,scenario_template,scenario_variant,ball_x,ball_y,ball_controller,ball_controller_team,last_goal,reward_p0,actions
5,477,default,default,4,81.52722913865448,60.719428134636864,-1,,,-0.7154042652663192,"[{""move_vx"": 4.488911394321813, ""move_vy"": -0.3157126762228539, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.3085879658670425, ""move_vy"": 3.434555246372622, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 3.8183766184073566, ""move_vy"": 3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.4, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.209997645313332, ""move_vy"": -3.9894761343384664, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 6.1, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.242640687119285, ""move_vy"": -4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [-0.23967824760290612, -0.9708520006595351]}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [0.5215143792337178, -0.8532423186395459]}, {""move_vx"": 0.0, ""move_vy"": -6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.982821271878722, ""move_vy"": -0.45370654475716066, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 1.5181097903169511, ""move_vy"": -3.9696149264813867, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [0.6826648731822071, 0.7307313863827274]}, {""move_vx"": -5.200481269553833, ""move_vy"": -1.4543020886389975, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [-0.9779426437318122, 0.20887318876116778]}, {""move_vx"": 4.914555077692201, ""move_vy"": -0.38993382557788026, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [0.9957534147966778, 0.09205976281888475]}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [-0.9754025836969328, -0.22043084993689965]}, {""move_vx"": 7.087879433361925, ""move_vy"": 2.451930899949067, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 2.6136921195902607, ""move_vy"": 5.489536729451016, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.957383909162321, ""move_vy"": 0.7138465933615321, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 6.4, ""kick_power"": 0.0, ""kick_dir"": null}]"
5,478,default,default,4,81.52723688229888,60.71943459442083,-1,,,-0.7157392954846576,"[{""move_vx"": 5.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.1012193308819755, ""move_vy"": -4.1012193308819755, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 5.4, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.533153619752817, ""move_vy"": -0.720151553301071, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [-0.6520142355641928, -0.7582066444740381]}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [0.9501894728649821, 0.3116726732548972]}, {""move_vx"": 4.242640687119285, ""move_vy"": -4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 1.522783842113517, ""move_vy"": 5.492825263031584, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": -6.1, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [-0.7235054497104881, -0.6903182516018707]}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [-0.21089355028210396, -0.9775088599807473]}, {""move_vx"": -5.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.1012193308819755, ""move_vy"": -4.1012193308819755, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [-0.9997946399065708, -0.020260504440700527]}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [-0.9871818505748106, -0.15959939563464434]}, {""move_vx"": -0.0, ""move_vy"": -5.8, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.19921008288906, ""move_vy"": 3.5578384609176315, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [-0.9695286249563264, -0.24497797677588234]}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [-0.0649327255906928, -0.9978894303705403]}, {""move_vx"": 3.268221895446535, ""move_vy"": -3.9151916481985727, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.525483399593904, ""move_vy"": 4.525483399593904, ""kick_power"": 0.0, ""kick_dir"": null}]"
5,479,default,default,4,81.52724439537627,60.71944086186473,-1,,,-0.7162043811893392,"[{""move_vx"": 4.6633200735166, ""move_vy"": -1.8037311030020917, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.8, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 3.8183766184073566, ""move_vy"": -3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.4, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.430620900182037, ""move_vy"": 0.9319102094655042, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.637925895699869, ""move_vy"": 1.5179075683310124, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [0.7595325724149229, 0.6504689916330474]}, {""move_vx"": -5.0967173986689644, ""move_vy"": -0.18295288493231948, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [0.5219565993166322, -0.8529718695491078]}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [-0.7647779098729502, -0.644293500172856]}, {""move_vx"": -3.461936038212192, ""move_vy"": 5.263553824872287, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.08828122593148, ""move_vy"": -1.2930174654014706, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [-0.9986515350933843, 0.051914152156968645]}, {""move_vx"": -4.64123361092566, ""move_vy"": 1.4417179227622734, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [-0.7017626345980429, 0.7124107250986255]}, {""move_vx"": 4.9222184128261, ""move_vy"": -0.27688607122009323, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.543075761396158, ""move_vy"": -2.2965868377708705, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": -6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.007003727406932, ""move_vy"": -3.3060419951557014, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [-0.999724277591389, -0.023480562113653493]}, {""move_vx"": 4.242640687119285, ""move_vy"": 4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -6.4, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}]"
5,480,default,default,4,81.52725168475179,60.71944694269549,-1,,,-0.7165687292937817,"[{""move_vx"": 3.5355339059327373, ""move_vy"": 3.5355339059327373, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 5.8, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 2.940366081420099, ""move_vy"": 1.3608259650793746, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [0.9076597667009544, -0.41970669664855054]}, {""move_vx"": -0.34880787182003226, ""move_vy"": 6.395495138654738, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [0.9559222665619417, -0.2936196780744763]}, {""move_vx"": -0.047702870458319696, ""move_vy"": 6.2998193971057646, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.176942686735262, ""move_vy"": 0.2889453551422473, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.242640687119285, ""move_vy"": 4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.388898862436198, ""move_vy"": -0.9937639434524905, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [-0.9986622428301135, 0.0517077616256631]}, {""move_vx"": 5.4, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 1.749497506383703, ""move_vy"": 2.7270604091507042, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.786582719656512, ""move_vy"": -0.3942847049691957, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.200335406417853, ""move_vy"": 3.5561934228549594, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.281874045164462, ""move_vy"": -2.770479139309107, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [-0.9701161435991237, -0.24264095159942545]}, {""move_vx"": -6.169520806580599, ""move_vy"": 1.7020614022910825, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.242640687119285, ""move_vy"": -4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.525483399593904, ""move_vy"": 4.525483399593904, ""kick_power"": 0.0, ""kick_dir"": null}]"
5,481,default,default,4,81.52725875708614,60.719452842469515,-1,,,-0.7169399601603695,"[{""move_vx"": 3.5355339059327373, ""move_vy"": 3.5355339059327373, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [-0.43135184845474706, 0.9021836745780247]}, {""move_vx"": 5.14564051281464, ""move_vy"": 2.3814457190708125, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [0.987565799958676, -0.15720610719892267]}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [0.9089109436880008, -0.4169902395885788]}, {""move_vx"": -5.031739251598526, ""move_vy"": -1.2513293347167662, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.242640687119285, ""move_vy"": 4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -6.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": -6.1, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 3.904938484589668, ""move_vy"": -2.7913178664513567, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [0.6307323989121031, -0.7760003562275523]}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [-0.9691745255145728, -0.24637515390660344]}, {""move_vx"": 2.0672024522548504, ""move_vy"": 5.107521318740777, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.2032577368566155, ""move_vy"": -1.4443368456983188, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 3.8183766184073566, ""move_vy"": 3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.1012193308819755, ""move_vy"": -4.1012193308819755, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.242640687119285, ""move_vy"": 4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [-0.824262305891171, -0.5662077864711133]}, {""move_vx"": 2.625373746597064, ""move_vy"": 5.483959581422797, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [0.9369963142740427, -0.34933853397407916]}, {""move_vx"": 4.525483399593904, ""move_vy"": 4.525483399593904, ""kick_power"": 0.0, ""kick_dir"": null}]"
5,482,default,default,4,81.52726561884174,60.719458566577764,-1,,,-0.7177126084115115,"[{""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [0.9707561935646751, -0.24006738876945258]}, {""move_vx"": 4.623768501296567, ""move_vy"": 0.38776906325504895, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 3.8183766184073566, ""move_vy"": -3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 3.8183766184073566, ""move_vy"": -3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 6.0894255846302885, ""move_vy"": 0.08364238907438247, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [0.9507427017779703, 0.30998097500611743]}, {""move_vx"": 4.242640687119285, ""move_vy"": -4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.13721729437036118, ""move_vy"": 6.298505490521198, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.942904184743126, ""move_vy"": -2.3890998766164833, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 3.8411630711006586, ""move_vy"": -2.878448585820593, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 2.978683177408933, ""move_vy"": -3.7639668607230097, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 1.6449734383717982, ""move_vy"": -3.9187450015344534, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.635290411743414, ""move_vy"": -1.3724073649295043, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.4, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 3.8183766184073566, ""move_vy"": 3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [-0.9551670780418733, -0.29606726195310257]}, {""move_vx"": 2.969826735914429, ""move_vy"": 2.0347307336961924, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.887808649315505, ""move_vy"": 2.2413632702097934, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [-0.07570141253338568, -0.9971301274106517]}, {""move_vx"": 2.5971333629955478, ""move_vy"": 5.497390134856306, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 6.011693722259946, ""move_vy"": 1.8840219185934004, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": -6.4, ""kick_power"": 0.0, ""kick_dir"": null}]"
5,483,default,default,4,81.52727227628856,60.71946412025069,-1,,,-0.7188551078567926,"[{""move_vx"": 0.31201786352195987, ""move_vy"": -4.238530978162503, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.1012193308819755, ""move_vy"": -4.1012193308819755, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [-0.6983221998582774, 0.7157833894625832]}, {""move_vx"": 5.7103755984588185, ""move_vy"": 1.6356070813389474, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.734946784705837, ""move_vy"": -0.8662478724892649, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [0.30614794780031135, 0.9519838572316084]}, {""move_vx"": -4.242640687119285, ""move_vy"": -4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 3.683790599139516, ""move_vy"": -3.200638502188481, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 1.4874260901909995, ""move_vy"": -5.812707082437504, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.882004858908193, ""move_vy"": -0.9643849207723955, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [0.09116944665901237, 0.9958351806250505]}, {""move_vx"": 2.2660803184695952, ""move_vy"": 5.490763151898355, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [-0.5708998363738871, 0.8210195955341357]}, {""move_vx"": -4.905175271475217, ""move_vy"": -1.7854006710282215, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [0.9957746522054638, 0.09182976302297273]}, {""move_vx"": -0.0, ""move_vy"": 6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": -6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [-0.09116944665901237, -0.9958351806250505]}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [0.9675182498966286, -0.2528001644202708]}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [-0.9707123240448284, -0.24024477655903653]}]"
5,484,default,default,4,81.52727873550991,60.71946950856301,-1,,,-0.7192119086042081,"[{""move_vx"": 5.160721611001773, ""move_vy"": -0.9640811447898264, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.463294257885493, ""move_vy"": -2.0937775353476273, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [0.9975900015870824, -0.06938411175740795]}, {""move_vx"": 5.710375477786407, ""move_vy"": 1.6356075026410464, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 6.959133410925913, ""move_vy"": 0.10982790599230628, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [-0.06141144209020367, 0.9981124447353226]}, {""move_vx"": 3.984398618701996, ""move_vy"": 4.486041422823202, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.0899037896095, ""move_vy"": -0.3207482073509514, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [0.589424426486208, -0.8078233359702885]}, {""move_vx"": 1.487426090190998, ""move_vy"": -5.8127070824375044, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.491200687870195, ""move_vy"": 5.627531997356771, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 3.569558510882691, ""move_vy"": 4.9342022696059935, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": -5.4, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 6.001030517947875, ""move_vy"": 1.0371753577183893, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [-0.9276952035147248, -0.3733378102190834]}, {""move_vx"": 5.463191804857047, ""move_vy"": 6.275024725317248, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.242640687119285, ""move_vy"": -4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.525483399593904, ""move_vy"": -4.525483399593904, ""kick_power"": 0.0, ""kick_dir"": null}]"
5,485,default,default,4,81.52728500240794,60.71947473643833,-1,,,-0.7196754179245229,"[{""move_vx"": 4.6581467706459065, ""move_vy"": -1.8170494388213871, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.910003773188984, ""move_vy"": 1.772078707978273, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.9262388320912995, ""move_vy"": -0.40409566319520623, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": -5.4, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 3.479566695894546, ""move_vy"": 0.05491455928537321, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 6.1, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 7.148121765073715, ""move_vy"": -2.270320512984772, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.36619569786963635, ""move_vy"": 7.491054712846634, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [0.7594314288097619, -0.6505872920001783]}, {""move_vx"": 0.0, ""move_vy"": -6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.9866975593859294, ""move_vy"": 5.613949405392058, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.989669700448819, ""move_vy"": -0.32124177876327786, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 3.8183766184073566, ""move_vy"": -3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 2.8692846571759385, ""move_vy"": 4.890409548912522, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.786695273035385, ""move_vy"": -0.39262936343317273, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.242640687119285, ""move_vy"": 4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 7.0659589424095985, ""move_vy"": 2.5144033535178543, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": -6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [-0.06697099981995691, -0.9977547090034166]}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 6.205903726930987, ""move_vy"": 2.5778205779425587, ""kick_power"": 0.0, ""kick_dir"": null}]"
5,486,default,default,4,81.52729108270907,60.71947980865365,-1,,,-0.7202677679736338,"[{""move_vx"": 2.9927690158508047, ""move_vy"": 0.20816728312443078, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.8, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.244916866035611, ""move_vy"": 1.28485293647763, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.8183766184073566, ""move_vy"": -3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 6.089241701443936, ""move_vy"": 0.09610151609710973, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [-0.030439200980395292, 0.9995365299838823]}, {""move_vx"": -4.242640687119285, ""move_vy"": -4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 6.513046972266048, ""move_vy"": -3.718900259089514, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.313351365237939, ""move_vy"": -4.313351365237939, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": -6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": -6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -2.758265634906766, ""move_vy"": 1.179818073811541, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.014099344174705, ""move_vy"": 5.685825046120942, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [-0.9997957308646805, -0.02021062161733064]}, {""move_vx"": -0.0, ""move_vy"": 5.4, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.268119627549781, ""move_vy"": 3.484717326401715, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.242640687119285, ""move_vy"": -4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.67125929975519, ""move_vy"": -1.1042357331886459, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.525483399593904, ""move_vy"": 4.525483399593904, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 3.4299719729749127, ""move_vy"": 1.0932942260007517, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": -6.4, ""kick_power"": 0.0, ""kick_dir"": null}]"
