episode,step,scenario,scenario_template,scenario_variant,ball_x,ball_y,ball_controller,ball_controller_team,last_goal,reward_p0,actions
1,571,default,default,0,35.99622913825775,11.206562295574711,-1,,,0.8375231275717623,"[{""move_vx"": -3.5355339059327373, ""move_vy"": 3.5355339059327373, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.8183766184073566, ""move_vy"": -3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.774092030987173, ""move_vy"": 3.171928331731206, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [-0.8733059835723512, 0.48717193390696106]}, {""move_vx"": 5.999904386332979, ""move_vy"": 0.03387262703528282, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.719645163394804, ""move_vy"": 3.489160337163318, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.943256582970664, ""move_vy"": 1.373936384617523, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.242640687119285, ""move_vy"": -4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.472967036285526, ""move_vy"": 0.49250978904289755, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -6.64368732543281, ""move_vy"": 2.0743718861099705, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.806207013858199, ""move_vy"": -2.8772139496783797, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.7648922728497105, ""move_vy"": -4.005797933300893, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [-0.9943566257752895, -0.10608622687870724]}, {""move_vx"": 1.343615980719233, ""move_vy"": -5.230171708113979, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.242640687119285, ""move_vy"": 4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [0.9943566257752895, 0.10608622687870724]}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [-0.9554855956245653, 0.2950376339831897]}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [-0.998238144516499, 0.059334173307900424]}]"
1,572,default,default,0,35.99623008360749,11.206565271736835,-1,,,0.8361977334515904,"[{""move_vx"": -0.0048222754550677396, ""move_vy"": 4.499997416183639, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.1012193308819755, ""move_vy"": -4.1012193308819755, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.4, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.7740920309871733, ""move_vy"": 3.1719283317312055, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 6.887724981749956, ""move_vy"": 3.2710655107743656, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.242640687119285, ""move_vy"": 4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.853308088170797, ""move_vy"": -1.318629752794287, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [0.041014728298385726, -0.9991584742734636]}, {""move_vx"": 5.38294222728889, ""move_vy"": 0.4288740813690217, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 7.135727649032919, ""move_vy"": 0.959891097378814, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.96956220717912, ""move_vy"": 0.5508642927046502, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.791552567198099, ""move_vy"": 0.3129198961093687, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -6.290057833027149, ""move_vy"": -3.116981305233289, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.4, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 5.8, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.242640687119285, ""move_vy"": 4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [0.45555734657265357, -0.8902062337330542]}, {""move_vx"": -4.242640687119285, ""move_vy"": 4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.9325401641874749, ""move_vy"": -6.008058658350233, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -8.305341622791783, ""move_vy"": 0.49366033740048265, ""kick_power"": 0.0, ""kick_dir"": null}]"
1,573,default,default,0,35.996231001017925,11.206568159940074,-1,,,0.8358100390588746,"[{""move_vx"": -3.5355339059327373, ""move_vy"": -3.5355339059327373, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 6.6464045011459385, ""move_vy"": 2.0656493427363256, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [0.21439099051259028, 0.976747820509499]}, {""move_vx"": 1.9199258289894423, ""move_vy"": -6.189045549289422, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.406549634117601, ""move_vy"": -2.0998145284340786, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [-0.9111288208156532, 0.41212147900919543]}, {""move_vx"": 5.174668932826667, ""move_vy"": 1.5436325455361857, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [0.9713021626041334, 0.2378479882715557]}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [0.9866047399501764, -0.16312891977818064]}, {""move_vx"": 5.382942166038499, ""move_vy"": 0.42887485014250426, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.77252911500035, ""move_vy"": -1.6364313662580745, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.5355339059327373, ""move_vy"": 3.5355339059327373, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.107826268107474, ""move_vy"": -2.066448841571277, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.4, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 3.8183766184073566, ""move_vy"": -3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.685350280203778, ""move_vy"": -4.096131505726096, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.4227368791416257, ""move_vy"": -5.684302378569739, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.242640687119285, ""move_vy"": -4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 6.4, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.891317779868, ""move_vy"": 1.4439565008500668, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.525483399593904, ""move_vy"": 4.525483399593904, ""kick_power"": 0.0, ""kick_dir"": null}]"
1,574,default,default,0,35.99623189131478,11.206570962784008,-1,,,0.8345977276944602,"[{""move_vx"": -3.5355339059327373, ""move_vy"": 3.5355339059327373, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": -5.8, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.866958133789221, ""move_vy"": 0.9286561561549661, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.936429057558962, ""move_vy"": 0.20593699174656913, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.047282037947005, ""move_vy"": -2.8574366186177294, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.313351365237939, ""move_vy"": 4.313351365237939, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.893580563673569, ""move_vy"": -2.283170879902833, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": -6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.313351365237939, ""move_vy"": -4.313351365237939, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 6.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [-0.9801611940236574, -0.19820096472773935]}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.107826409975185, ""move_vy"": -2.066448490904143, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.938374251624302, ""move_vy"": 0.13896491516036877, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.1012193308819755, ""move_vy"": 4.1012193308819755, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.242640687119285, ""move_vy"": -4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.242640687119285, ""move_vy"": 4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.242640687119285, ""move_vy"": -4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 6.4, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.891317779868, ""move_vy"": 1.4439565008500668, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}]"
1,575,default,default,0,35.99623275529939,11.206573682791387,-1,,,0.8343168805588576,"[{""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [0.9497000143113584, 0.3131610626427148]}, {""move_vx"": -5.8, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.4, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.270737193444028, ""move_vy"": -1.1744485674757161, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.1012193308819755, ""move_vy"": 4.1012193308819755, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [-0.8441348958691636, 0.5361306256822324]}, {""move_vx"": -3.9302415690227024, ""move_vy"": -4.128341217623122, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.242640687119285, ""move_vy"": 4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.242640687119285, ""move_vy"": -4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [-0.790045786408155, 0.6130477914903908]}, {""move_vx"": 5.8, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.825661656759451, ""move_vy"": -2.837616299107886, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.8183766184073566, ""move_vy"": 3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.8, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 6.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.525483399593904, ""move_vy"": -4.525483399593904, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.891317779868, ""move_vy"": 1.4439565008500659, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.31722842930351236, ""move_vy"": -6.071718547795314, ""kick_power"": 0.0, ""kick_dir"": null}]"
1,576,default,default,0,35.996233593749395,11.206576322410397,-1,,,0.8344879757963226,"[{""move_vx"": 6.400885983265278, ""move_vy"": -1.1307778867832978, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.8, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.8183766184073566, ""move_vy"": 3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.403137244719915, ""move_vy"": -2.1085795964868135, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [-0.9292159308155656, 0.36953700158142877]}, {""move_vx"": -6.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [0.9919434153094608, 0.12668026181202904]}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [-0.2374706108103286, -0.9713946551830343]}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.968874417168076, ""move_vy"": 0.5570341339744143, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.8, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.39995653520817, ""move_vy"": -0.021666053230597133, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 3.5619653359536443, ""move_vy"": 2.89490983373656, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.706697304905519, ""move_vy"": 1.0361495404545062, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [0.9702574869541576, -0.24207109156337855]}, {""move_vx"": -0.6888572498548435, ""move_vy"": -5.6582219547595, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -7.498783505066153, ""move_vy"": -0.1350775486444257, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.377583271454551, ""move_vy"": 0.8217044228748988, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [0.7885656162778714, -0.6149503473480505]}, {""move_vx"": -8.305348155751838, ""move_vy"": 0.49355041459768667, ""kick_power"": 0.0, ""kick_dir"": null}]"
1,577,default,default,0,35.99623440741945,11.206578884016876,-1,,,0.8331189518307831,"[{""move_vx"": -0.061031817192824286, ""move_vy"": 4.499586105109018, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 1.5261493969895754, ""move_vy"": -6.790616173667037, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.8183766184073566, ""move_vy"": -3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.4, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.24999278021997406, ""move_vy"": -6.955508867785152, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 6.895290578035306, ""move_vy"": 3.255087225322469, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [0.9120029890211203, 0.41018319884427185]}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 7.52538008416514, ""move_vy"": -1.2285274066339218, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [-0.6259132134589801, -0.7798923612693074]}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": -5.4, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.281668960222184, ""move_vy"": -3.7542473273114982, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.8, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 6.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": -6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.6525956560123807, ""move_vy"": -3.977253445995048, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -6.4, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [0.770021563394094, -0.638017599647176]}, {""move_vx"": -8.305623743787168, ""move_vy"": 0.4888908125940159, ""kick_power"": 0.0, ""kick_dir"": null}]"
1,578,default,default,0,35.996235197041926,11.206581369916442,-1,,,0.832871374464157,"[{""move_vx"": 5.1506238781013955, ""move_vy"": 1.0166482510346162, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [0.9523446112525005, -0.30502391509742877]}, {""move_vx"": 3.5339307028266935, ""move_vy"": -5.43154985134251, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.4, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.4103316834536646, ""move_vy"": -2.090050495805648, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.448249840359388, ""move_vy"": -0.6757763513351881, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [0.6259132134589801, 0.7798923612693074]}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.931726357724116, ""move_vy"": 1.4228922717763917, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.242640687119285, ""move_vy"": -4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -6.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [-0.7855625903475858, 0.6187821562345747]}, {""move_vx"": -5.133810780948331, ""move_vy"": -2.0010214555118315, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.4, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.721808193688195, ""move_vy"": -4.067101055376254, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.809678543140437, ""move_vy"": -5.80677124671314, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 6.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.893464519147642, ""move_vy"": -1.1256446870784103, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 6.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [0.9985595102058006, 0.05365010050304382]}, {""move_vx"": -5.517221267977806, ""move_vy"": -2.3580223663428974, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -6.4, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}]"
1,579,default,default,0,35.99623596332753,11.206583782346573,-1,,,0.8326224775378216,"[{""move_vx"": 5.151154772367672, ""move_vy"": 1.013954886133383, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [0.13389780796147624, 0.9909950414897388]}, {""move_vx"": 5.272869104967978, ""move_vy"": -1.164839646420995, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.8, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 6.1, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 6.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.450795314680345, ""move_vy"": 2.659820683207702, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [-0.9906026437082979, -0.13676988173926455]}, {""move_vx"": -5.987588529547834, ""move_vy"": -0.3857247734165087, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.733286630015086, ""move_vy"": 0.8771684091953261, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.45971314029443, ""move_vy"": -2.5353222095594075, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.183948683535046, ""move_vy"": 1.5121759310593632, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 5.8, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.893464519147642, ""move_vy"": -1.1256446870784114, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.242640687119285, ""move_vy"": 4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [0.9997170746336862, 0.02378061096356938]}, {""move_vx"": -0.0, ""move_vy"": 6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [0.8764038391192146, 0.48157648274396025]}]"
1,580,default,default,0,35.99623670696597,11.206586123478619,-1,,,0.8314352167599909,"[{""move_vx"": 1.0015138651304833, ""move_vy"": 4.13031112362633, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [0.9545081298379728, 0.29818484322198596]}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.6, ""kick_dir"": [0.9872630488024323, 0.15909634055708202]}, {""move_vx"": 2.0090261731447683, ""move_vy"": -6.160699135294572, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.0956633037939523, ""move_vy"": -4.898866573968258, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.409980402842476, ""move_vy"": 4.068423877442629, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": -6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 2.9583554491617274, ""move_vy"": -4.624741402112676, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.8268279939954684, ""move_vy"": -4.224380132560588, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.785442403683885, ""move_vy"": -1.5901748940466998, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [-0.7921482222069339, 0.6103287107683271]}, {""move_vx"": -5.8, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.3998385680037035, ""move_vy"": 0.04175451472260891, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [-0.9997267193938318, 0.023376442074233825]}, {""move_vx"": -5.35030642540368, ""move_vy"": -2.2392456663537597, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.242640687119285, ""move_vy"": -4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": -6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0781833085345663, ""move_vy"": -5.6994637791871785, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 6.4, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.895442046678874, ""move_vy"": 2.3723927093987967, ""kick_power"": 0.0, ""kick_dir"": null}]"
