episode,step,scenario,scenario_template,scenario_variant,ball_x,ball_y,ball_controller,ball_controller_team,last_goal,reward_p0,actions
1,161,default,default,0,32.29796359015977,38.309403951667065,20,B,,0.2011554048124542,"[{""move_vx"": 4.8993176493812784, ""move_vy"": 0.998341910600324, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -1.359547333263819, ""move_vy"": 5.936306178813155, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.293487184201054, ""move_vy"": -1.0672363518448935, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [-0.06289605620298944, -0.9980199581408521]}, {""move_vx"": -5.8, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [0.7552158358389119, 0.6554759567265888]}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [-0.6256715211101193, 0.7800863894169017]}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [0.6256715211101193, -0.7800863894169017]}, {""move_vx"": -1.314829398448619, ""move_vy"": -6.2685922385313315, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [0.9983816826841903, 0.05686805692507227]}, {""move_vx"": -3.8062363976740263, ""move_vy"": 3.394490312995671, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.5355339059327373, ""move_vy"": -3.5355339059327373, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.68941197185549, ""move_vy"": -1.5212874015840674, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 5.4, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.613919620307055, ""move_vy"": -0.7954913555353637, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.282887506273115, ""move_vy"": -1.1545776808668557, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": -6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -6.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.242640687119285, ""move_vy"": -4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.788992348702559, ""move_vy"": 7.40715444563386, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.242640687119285, ""move_vy"": -4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [0.9969243251441233, -0.07836893332301835]}]"
1,162,default,default,0,32.01512087768515,38.026561239192446,20,B,,0.20262301802124333,"[{""move_vx"": 3.5355339059327373, ""move_vy"": -3.5355339059327373, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [0.9849678902214999, 0.17273744355979653]}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [0.9989864746420175, 0.045011068338838715]}, {""move_vx"": -3.8183766184073566, ""move_vy"": -3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.48474085574230724, ""move_vy"": -6.07067758184984, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -6.1, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 7.4918924511799965, ""move_vy"": 0.34863663025016983, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 6.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.237431335678007, ""move_vy"": -1.6460294663395592, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.5235031482017622, ""move_vy"": 0.7381907372842517, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.249897796866199, ""move_vy"": 0.032758547883500584, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.1543319738700895, ""move_vy"": 2.6594852703371883, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [0.29783610812473993, 0.9546169168476788]}, {""move_vx"": -5.4, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.8, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.242640687119285, ""move_vy"": 4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.242640687119285, ""move_vy"": -4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -8.231625103026833, ""move_vy"": 1.2094412607557647, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.242640687119285, ""move_vy"": -4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -6.224582826185781, ""move_vy"": 1.488142681315555, ""kick_power"": 0.0, ""kick_dir"": null}]"
1,163,default,default,0,32.470926685372596,37.89829953977785,-1,,,0.19603687891623373,"[{""move_vx"": -3.5355339059327373, ""move_vy"": -3.5355339059327373, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.1945147690557505, ""move_vy"": 2.5801194379450134, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 3.8183766184073566, ""move_vy"": 3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.808194449594478, ""move_vy"": -3.487816814984534, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.250088641868436, ""move_vy"": -2.4650698271091733, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [0.3954193396441897, 0.918500472621354]}, {""move_vx"": 4.793770988089599, ""move_vy"": 0.24445799997234513, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.5728904916512256, ""move_vy"": -0.4409688590685991, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -1.8441918187913748, ""move_vy"": -6.133757538043297, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.4610027333374696, ""move_vy"": 2.485447474094088, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.242640687119285, ""move_vy"": -4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.248090580128263, ""move_vy"": 0.14158129385267254, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.1012193308819755, ""move_vy"": 4.1012193308819755, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 3.8183766184073566, ""move_vy"": -3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [0.7846162458645338, -0.6199815562777317]}, {""move_vx"": 6.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.099830683552516, ""move_vy"": -0.04155717863709332, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.242640687119285, ""move_vy"": -4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.525483399593904, ""move_vy"": 4.525483399593904, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [0.7798693123299726, -0.6259422197063558]}, {""move_vx"": -2.9982016876202966, ""move_vy"": -2.399247098643823, ""kick_power"": 0.0, ""kick_dir"": null}]"
1,164,default,default,0,32.53618536211588,38.310442139054445,20,B,,0.19507315653156607,"[{""move_vx"": 5.245126839031121, ""move_vy"": 0.22615137071306407, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [0.91354738136615, 0.4067320897780244]}, {""move_vx"": 3.8183766184073566, ""move_vy"": 3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.886864762630382, ""move_vy"": -3.3767073891235397, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.8, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": -6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -6.232221057994483, ""move_vy"": -0.9216402141237894, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -1.7841654927771209, ""move_vy"": -6.151485876955532, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.4756705567177955, ""move_vy"": 3.5296420594345568, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": -6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.918162431195286, ""move_vy"": -0.9009319066273944, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [-0.9865246510349726, 0.16361259141836068]}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [-0.9953064784471752, -0.09677285228809594]}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [0.8869402809787172, -0.4618839464277251]}, {""move_vx"": -3.243096224365861, ""move_vy"": 1.562794573673678, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -6.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [-0.8762208541786023, 0.48190912113971074]}, {""move_vx"": 5.190753963510811, ""move_vy"": -1.62778170842924, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -8.161697765262494, ""move_vy"": -1.615267652282188, ""kick_power"": 0.0, ""kick_dir"": null}]"
1,165,default,default,0,31.462483434118397,38.93097708152376,20,B,,0.19830403734238902,"[{""move_vx"": -4.226240692674759, ""move_vy"": 0.4487645346726648, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [0.9845410114914115, 0.17515412054774615]}, {""move_vx"": 2.7052265230209906, ""move_vy"": 1.7830730380844648, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.145158291674435, ""move_vy"": -1.6393127076960654, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.279234457387052, ""move_vy"": 2.4480711710878285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.313351365237939, ""move_vy"": -4.313351365237939, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.242640687119285, ""move_vy"": 4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -6.29989807388452, ""move_vy"": 0.03583655488640214, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 6.1, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.794591491398309, ""move_vy"": 0.22779910142699186, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [-0.9999771133546718, 0.0067639986521149794]}, {""move_vx"": -5.8, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 3.8183766184073566, ""move_vy"": 3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.912527486260778, ""move_vy"": -0.5706301115528458, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.670037356904731, ""move_vy"": 1.5797629838410152, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [-0.9998421169313217, 0.017761615527851098]}, {""move_vx"": -7.48924277427574, ""move_vy"": 0.40155033054228917, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": -6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.738620023478092, ""move_vy"": 6.8387045756555755, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.792812293639943, ""move_vy"": -0.26258392550541615, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [0.991866263946435, -0.12728370056860572]}]"
1,166,default,default,0,33.39889543219602,38.90096028825649,20,B,,0.18455114887032972,"[{""move_vx"": 4.89588718623323, ""move_vy"": 1.015031358962504, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [0.8052654790215145, 0.5929141880193017]}, {""move_vx"": 0.0, ""move_vy"": -5.4, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 5.4, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [0.8446513355242228, -0.5353164194630721]}, {""move_vx"": -2.783148184796784, ""move_vy"": 2.3769068516587613, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.4310061351257444, ""move_vy"": 1.090044448969627, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.680788394847536, ""move_vy"": -1.9309695007859549, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.82671778403423, ""move_vy"": -0.7191630088427026, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -7.046399132006477, ""move_vy"": 1.4792766044450134, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [0.2987946926386361, -0.9543171975697977]}, {""move_vx"": -5.249942891648461, ""move_vy"": 0.024487434120281856, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.8, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.889950520759516, ""move_vy"": 0.7694692086137885, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.4, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.979504796748519, ""move_vy"": -2.358947218391815, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [-0.9928223943749647, 0.11959786080888565]}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.242640687119285, ""move_vy"": 4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [-0.5526171927648111, 0.8334350423820364]}, {""move_vx"": 5.089307667194705, ""move_vy"": -0.33007191433562655, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.1537101752067698, ""move_vy"": -2.1908245321789885, ""kick_power"": 0.0, ""kick_dir"": null}]"
1,167,default,default,0,33.87788909499081,38.869894696319015,20,B,,0.1805156128174687,"[{""move_vx"": 3.5355339059327373, ""move_vy"": -3.5355339059327373, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.568079333052988, ""move_vy"": 0.8137881830883058, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [0.02971530745273559, 0.9995582722888571]}, {""move_vx"": 4.929973892413271, ""move_vy"": -2.8007601504098054, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.1012193308819755, ""move_vy"": -4.1012193308819755, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 6.1, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.242640687119285, ""move_vy"": -4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -7.499444216381466, ""move_vy"": 0.09130413672212567, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.313351365237939, ""move_vy"": 4.313351365237939, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.242640687119285, ""move_vy"": 4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [-0.9668294175962945, 0.2554227961495802]}, {""move_vx"": -6.403514129451978, ""move_vy"": 2.7270142636056867, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [-0.9988959024934262, 0.04697814212597579]}, {""move_vx"": -5.040322918879325, ""move_vy"": -1.937819618390681, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.687576246585805, ""move_vy"": -2.1770568295919426, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.821073514975542, ""move_vy"": -1.6635053841816554, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.406621352764981, ""move_vy"": 1.8051164914835185, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [-0.9813817777855602, 0.19206649462471959]}, {""move_vx"": -3.5019798506157596, ""move_vy"": 5.735375935880858, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 7.1849049419219355, ""move_vy"": -0.46598387906209265, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": -6.4, ""kick_power"": 0.0, ""kick_dir"": null}]"
1,168,default,default,0,31.800746799935673,38.86671046339747,20,B,,0.19465937132101174,"[{""move_vx"": 4.585955109125, ""move_vy"": 1.237544236417555, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.9796718403616432, ""move_vy"": 6.890707009095832, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.8183766184073566, ""move_vy"": 3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [0.49210758795798637, 0.8705342508411071]}, {""move_vx"": 6.862508479024617, ""move_vy"": -1.1608520040535906, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 6.1, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [0.9986819086451298, 0.051326498487396656]}, {""move_vx"": -4.242640687119285, ""move_vy"": -4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.540724382096416, ""move_vy"": -2.551543321529597, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": -6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -6.284907448322704, ""move_vy"": -0.43581918959335786, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.248093770508991, ""move_vy"": 0.14146298436243773, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -6.86689438274885, ""move_vy"": 1.1346195556979846, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.950106778210531, ""move_vy"": 1.3466042047736833, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [-0.3903930516551687, 0.9206481169482854]}, {""move_vx"": -4.1012193308819755, ""move_vy"": -4.1012193308819755, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.242640687119285, ""move_vy"": 4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [-0.16120916476630817, 0.9869201064396473]}, {""move_vx"": 4.242640687119285, ""move_vy"": -4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -7.193359820983992, ""move_vy"": -0.3091512345974746, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -6.241563394256177, ""move_vy"": -5.501389496798179, ""kick_power"": 0.0, ""kick_dir"": null}]"
1,169,default,default,0,31.400009002267222,38.901060600574965,20,B,,0.19427489407278165,"[{""move_vx"": -3.5355339059327373, ""move_vy"": 3.5355339059327373, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -1.0254517872975852, ""move_vy"": 3.3254847213493837, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.934935040560289, ""move_vy"": 0.24524694560719226, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.892011875272408, ""move_vy"": -2.8665519029303734, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.1012193308819755, ""move_vy"": 4.1012193308819755, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [0.4550506529162757, 0.8904653170124356]}, {""move_vx"": 5.767289417766345, ""move_vy"": -1.6548029404495055, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 6.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.313351365237939, ""move_vy"": -4.313351365237939, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.701801895455125, ""move_vy"": -1.8680083364333093, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.242640687119285, ""move_vy"": -4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 5.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.1012193308819755, ""move_vy"": -4.1012193308819755, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [-0.9989353442982309, 0.046131851650608575]}, {""move_vx"": -5.4, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [0.8897202261199019, -0.4565060331760479]}, {""move_vx"": -0.0, ""move_vy"": -6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.578941135355242, ""move_vy"": 2.208034376598599, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [-0.9917409713090345, -0.1282567929739996]}, {""move_vx"": 5.148066917206874, ""move_vy"": -1.7581259954736232, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -6.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.567918288544277, ""move_vy"": -1.475088448905412, ""kick_power"": 0.0, ""kick_dir"": null}]"
1,170,default,default,0,30.2431868791253,38.85072589729916,-1,,,0.2019771284670943,"[{""move_vx"": 4.4991731274085796, ""move_vy"": 0.08626221423373052, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 6.862209349273896, ""move_vy"": 1.1626189602522137, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.4, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": -5.4, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.1012193308819755, ""move_vy"": 4.1012193308819755, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -2.940638529446882, ""move_vy"": -4.2704648504738305, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [-0.5259680068368848, -0.8505041101728924]}, {""move_vx"": 0.0, ""move_vy"": -6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.832228825324433, ""move_vy"": -0.6811494547481042, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [-0.9989187762881334, -0.0464853704126941]}, {""move_vx"": 4.795064565063232, ""move_vy"": -0.21761391700662444, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": -5.8, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.970438434349093, ""move_vy"": 1.2695045373472806, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.8183766184073566, ""move_vy"": 3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.1012193308819755, ""move_vy"": -4.1012193308819755, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -6.652448843573879, ""move_vy"": 3.463368935535536, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.562112685395326, ""move_vy"": -2.250089437103423, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.817574351554166, ""move_vy"": 1.468274042588482, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.9637694881208416, ""move_vy"": 5.426502690042846, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [-0.9990546993160749, -0.043470055456582786]}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [0.9977925583730343, -0.06640669760506081]}]"
